Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
BNG(auto_price)_OpenML,1000000,15,1686749493.0,1686749670.0,1,177.0,1408.5267578125,57931.4283203125,2691.1171875,59327
BNG(cpu_act)_OpenML,1000000,21,1686749679.0,1686749867.0,1,188.0,1915.265625,58663.249609375,2812.3296875,60053
BNG(pbc)_OpenML,1000000,18,1686749875.0,1686750019.0,1,144.0,1526.03125,58826.95078125,2478.801953125,60254
BNG(autoHorse)_OpenML,1000000,25,1686750028.0,1686750182.0,1,154.0,1921.801171875,59467.5875,2572.454296875,60967
BNG(cholesterol)_OpenML,1000000,13,1686750189.0,1686750353.0,1,164.0,1358.450390625,58154.860546875,2473.40625,59579
BNG(autoPrice)_OpenML,1000000,15,1686750362.0,1686750540.0,1,178.0,1385.864453125,58052.139453125,2437.6171875,59430
BNG(pharynx)_OpenML,1000000,10,1686750548.0,1686750678.0,1,130.0,745.7953124999999,57584.7572265625,1765.55546875,58956
BNG(elevators)_OpenML,1000000,18,1686750686.0,1686750841.0,1,155.0,1634.3224609375,59015.97265625,2334.1397569444443,60485
BNG(cpu_small)_OpenML,1000000,12,1686750848.0,1686751027.0,1,179.0,1227.01015625,58182.08515625,2384.7109375,59522
BNG(Australian)_OpenML,1000000,14,1686751034.0,1686751164.0,1,130.0,1284.046875,58828.0609375,1867.92822265625,60306
BNG(satellite_image)_OpenML,1000000,36,1686751172.0,1686751321.0,1,149.0,2254.21484375,58800.85,3285.93359375,60279
BNG(libras_move)_OpenML,1000000,90,1686751509.0,1686751695.0,1,186.0,3510.0166015625,60301.95703125,4250.53515625,61837
BNG(vowel)_OpenML,1000000,12,1686751703.0,1686751826.0,1,123.0,1133.9390625,58512.40390625,1624.45703125,60049
BNG(puma32H)_OpenML,1000000,32,1686751836.0,1686752014.0,1,178.0,1986.067578125,59360.33203125,2391.176171875,60910
BNG(SPECT)_OpenML,1000000,22,1686752022.0,1686752188.0,1,166.0,1338.2650390625,58093.641015625,2183.8984375,59500
BNG(SPECTF)_OpenML,1000000,44,1686752198.0,1686752370.0,1,172.0,2606.4296875,58740.01328125,3521.1953125,60095
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686752594.0,1686752725.0,1,131.0,2253.7658203125,59702.7,3294.609375,61231
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686752735.0,1686752861.0,1,126.0,2265.28515625,60011.753125,3409.04296875,61443
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686752871.0,1686752996.0,1,125.0,2292.4416015625,59716.9337890625,3332.46484375,61186
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686753006.0,1686754292.0,1,1286.0,2410.0234375,59371.64296875,3358.8203125,60739
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686754302.0,1686754435.0,1,133.0,2350.2890625,59335.54765625,3276.16796875,60792
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686754577.0,1686754707.0,1,130.0,2273.69140625,59571.64765625,3150.921875,61070
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686754717.0,1686754843.0,1,126.0,2280.7734375,59483.86328125,3210.75,60921
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686754852.0,1686754989.0,1,137.0,2379.096875,59654.449609375,3401.2890625,60994
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686754998.0,1686755139.0,1,141.0,2357.4171875,59704.76875,3348.171875,61057
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686755604.0,1686755759.0,1,155.0,2322.6619140625,58786.498046875,3477.01171875,60051
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686755768.0,1686755899.0,1,131.0,2275.18359375,59801.8640625,3289.99609375,61329
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686755909.0,1686756048.0,1,139.0,2588.109375,60204.6890625,3075.609375,61483
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686756057.0,1686756191.0,1,134.0,2534.59765625,59302.85546875,3042.294921875,60542
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686756199.0,1686756325.0,1,126.0,2314.8021484375,59074.1234375,3480.54296875,60485
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1686756334.0,1686756494.0,1,160.0,2099.52734375,36745.69921875,2480.66015625,59230
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1686756503.0,1686756682.0,1,179.0,2099.55859375,36745.703125,2479.155859375,59148
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1686756691.0,1686756846.0,1,155.0,2099.53125,36745.703125,2460.3,58140
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1686756854.0,1686757003.0,1,149.0,2099.5703125,36745.70703125,2377.054296875,59494
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1686757012.0,1686757168.0,1,156.0,2099.5552734375,36745.70703125,2408.2734375,58862
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1686757177.0,1686757342.0,1,165.0,2099.546875,36745.70703125,2360.7421875,58470
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1686757351.0,1686757513.0,1,162.0,2099.42578125,36745.70703125,2507.8890625,59176
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1686757521.0,1686757681.0,1,160.0,2099.41015625,36745.7109375,2460.4765625,58477
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1686757690.0,1686757851.0,1,161.0,2099.4296875,36745.7109375,2390.1640625,58159
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1686757859.0,1686758017.0,1,158.0,2099.37890625,36745.71484375,2099.4921875,36745
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686758025.0,1686758178.0,1,153.0,2099.10546875,36745.71484375,2474.125,58495
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1686758185.0,1686758348.0,1,163.0,2099.1640625,36745.71875,2099.25390625,36746
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686758359.0,1686758516.0,1,157.0,2098.503125,36745.72265625,2328.009114583333,58878
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686758524.0,1686758679.0,1,155.0,2098.49609375,36745.72265625,2173.048828125,58411
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686758687.0,1686758840.0,1,153.0,2098.41015625,36745.72265625,2117.08203125,54206
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686758847.0,1686759005.0,1,158.0,2098.36328125,36745.72265625,2171.74609375,58680
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686759014.0,1686759167.0,1,153.0,2042.96484375,36745.72265625,2043.09765625,36745
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686759176.0,1686759336.0,1,160.0,1985.296875,36745.7265625,2156.82421875,59099
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1686759344.0,1686759498.0,1,154.0,2579.9140625,58544.13515625,3532.62890625,59924
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1686759507.0,1686759647.0,1,140.0,2623.559375,59045.02734375,3193.1796875,60395
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1686759811.0,1686759970.0,1,159.0,2729.970703125,58925.55546875,3865.81640625,60327
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1686759980.0,1686760122.0,1,142.0,2575.0234375,58888.5390625,3502.4391741071427,60297
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1686760131.0,1686760298.0,1,167.0,2561.5078125,59253.56953125,3364.233203125,60628
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1686760307.0,1686760574.0,1,267.0,2103.29609375,58950.6484375,2895.0146484375,59626
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1686760582.0,1686760723.0,1,141.0,2074.668359375,59360.27734375,2874.3125,60029
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1686760731.0,1686760868.0,1,137.0,1984.4765625,36801.9140625,2765.59375,59917
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1686760877.0,1686761054.0,1,177.0,2067.02734375,59413.98828125,2769.82421875,59970
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1686761062.0,1686762026.0,1,964.0,2123.0921875,59246.82421875,3116.32421875,60022
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1686762035.0,1686762181.0,1,146.0,2087.33359375,59024.453125,2863.74609375,59624
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1686762190.0,1686762344.0,1,154.0,2098.884765625,59267.2890625,3103.9423828125,59989
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1686762353.0,1686762490.0,1,137.0,1987.94140625,36792.28125,2780.32421875,59680
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1686762499.0,1686762656.0,1,157.0,2106.704296875,59013.3671875,3146.405691964286,59789
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686762664.0,1686762796.0,1,132.0,1987.5,36792.28515625,2032.1783854166667,58635
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686762950.0,1686763090.0,1,140.0,1987.45703125,36792.28515625,1987.61328125,36792
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686763098.0,1686763242.0,1,144.0,1986.9191406250002,36792.28515625,2604.98828125,58841
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686763401.0,1686763554.0,1,153.0,1986.85546875,36792.28515625,1986.965625,36792
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686763562.0,1686763712.0,1,150.0,1986.824609375,36792.28515625,2672.12109375,59804
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686763719.0,1686763859.0,1,140.0,1986.78515625,36792.28515625,2528.078125,59261
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686763867.0,1686764000.0,1,133.0,1986.7890625,36792.28515625,2114.274609375,59702
