Filename,Row,Columm,StartTime,EndTime,Completed
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686607559,1686623854,1
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686625968,1686626493,1
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686626884,1686627183,1
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686626539,1686626840,1
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686624942,1686625224,1
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686625632,1686625929,1
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686625276,1686625578,1
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686485627,1686485942,1
BNG(letter)_OpenML,1000000,16,1686542671,1686542938,1
BNG(libras_move)_OpenML,1000000,90,1686564211,1686564475,1
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686632424,1686632723,1
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686633070,1686633363,1
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,1686632746,1686633051,1
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686634369,1686634654,1
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686635012,1686635309,1
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686634678,1686634986,1
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686633388,1686633695,1
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686634042,1686634344,1
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,1686633718,1686634018,1
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686486208,1686486472,1
BNG(lymph)_OpenML,1000000,18,1686543209,1686543471,1
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686486475,1686486737,1
BNG(mfeat-fourier)_OpenML,1000000,76,1687256223,1687257245,0
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686486739,1686487001,1
BNG(mfeat-karhunen)_OpenML,1000000,64,1686551178,1686551462,1
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686487527,1686487790,1
BNG(mfeat-zernike)_OpenML,1000000,47,1686551735,1686551997,1
BNG(mushroom)_OpenML,1000000,22,1686487792,1686488057,1
BNG(optdigits)_OpenML,1000000,64,1686488588,1686488849,1
BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1687245087,0,-22
BNG(page-blocks)_OpenML,295245,10,1686276627,1686276648,1
BNG(pbc)_OpenML,1000000,18,1686560467,1686560729,1
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686489389,1686489662,1
BNG(pendigits)_OpenML,1000000,16,1686553070,1686553331,1
BNG(pharynx)_OpenML,1000000,10,1686561670,1686561933,1
BNG(primary-tumor)_OpenML,1000000,17,1687257996,1687258390,0
BNG(puma32H)_OpenML,1000000,32,1686564868,1686565131,1
BNG(pwLinear)_OpenML,177147,10,1686279033,1686279042,1
BNG(satellite_image)_OpenML,1000000,36,1686563302,1686563564,1
BNG(satimage)_OpenML,1000000,36,1686558209,1686558471,1
BNG(segment)_OpenML,1000000,19,1687260566,1687261297,0
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1687245953,0,-22
BNG(solar-flare)_OpenML,663552,12,1686278860,1686279022,1
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1687248251,1687249126,0
BNG(sonar)_OpenML,1000000,60,1686553867,1686554138,1
BNG(soybean)_OpenML,1000000,35,1686525404,1686525690,1
BNG(spambase)_OpenML,1000000,57,1687249134,0,-22
BNG(spect_test)_OpenML,1000000,22,1686557086,1686557382,1
BNG(SPECT)_OpenML,1000000,22,1686565143,1686565464,1
BNG(spectf_test)_OpenML,1000000,44,1686557523,1686557788,1
BNG(SPECTF)_OpenML,1000000,44,1686565602,1686565864,1
BNG(trains)_OpenML,1000000,32,1686526552,1686526843,1
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686527115,1686527403,1
BNG(vehicle)_OpenML,1000000,18,1686554678,1686554947,1
BNG(vote)_OpenML,131072,16,1686274126,1686274131,1
BNG(vowel)_OpenML,1000000,12,1686564510,1686564772,1
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1687251062,1687251744,0
BNG(waveform-5000)_OpenML,1000000,40,1686555221,1686555481,1
BNG(wine_quality)_OpenML,531441,11,1686279043,1686279121,1
BNG(wine)_OpenML,1000000,13,1686558561,1686558824,1
BNG(wisconsin)_OpenML,1000000,32,1686559233,1686559495,1
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1686528817,1686529106,1
BNG(zoo)_OpenML,1000000,16,1687257253,0,-22
BOT-IoT_OpenML,0,0,0,0,-1
bot-iot-all-features_OpenML,3668522,44,1686637280,1686640796,1
Brilliant-Diamonds_OpenML,0,0,0,0,-1
Bus-Breakdown-and-Delays-NYC_OpenML,0,0,0,0,-1
Buzzinsocialmedia_Twitter_OpenML,583250,77,1686279301,1686279388,1
California-Environmental-Conditions-Dataset_OpenML,0,0,0,0,-1
Census-(Augmented)_OpenML,0,0,0,0,-1
Census-Income-KDD_OpenML,0,0,0,0,-1
Chess-Games-of-Woman-Grandmasters-(2009---2021)_OpenML,0,0,0,0,-1
Chess-Position--Chess-Moves_OpenML,0,0,0,0,-1
Churn_Telco_Europa_OpenML,0,0,0,0,-1
CIC-IDS-2017_OpenML,0,0,0,0,-1
Cinema-Tickets_OpenML,0,0,0,0,-1
Click_OpenML,1000000,11,1687280994,0,-22
Click_prediction_small_OpenML,399482,11,1686279131,1686279205,1
Climate_OpenML,0,0,0,0,-1
codrna_OpenML,0,0,0,0,-1
codrnaNorm_OpenML,0,0,0,0,-1
COMET_MC_OpenML,0,0,0,0,-1
COMET_MC_SAMPLE_OpenML,0,0,0,0,-1
Complete-Cryptocurrency-Market-History_OpenML,0,0,0,0,-1
CompleteCryptocurrencyMarketHistory_OpenML,0,0,0,0,-1
covertype_OpenML,581012,54,1687253977,0,-22
covid-19_sentiments-India200320---310520_OpenML,0,0,0,0,-1
Covid-19-Case-Surveillance-Public-Use-Dataset_OpenML,0,0,0,0,-1
COVID-19-community-mobility-reports_OpenML,0,0,0,0,-1
COVID-19-Hospitals-Treatment-Plan_OpenML,0,0,0,0,-1
CovPokElec_OpenML,1455525,72,1687251752,0,-22
Credit_Card_Fraud_Detection_OpenML,284807,30,1686291709,1686291731,1
creditcard_OpenML,284807,29,1686279271,1686279293,1
CreditCardFraudDetection_OpenML,284807,30,1686279824,1686279847,1
Crimes-in-Los-angeles-from-2010_OpenML,0,0,0,0,-1
Cryptocurrencies_OpenML,0,0,0,0,-1
CSGO-Round-Winner-Classification_OpenML,0,0,0,0,-1
Data-on-COVID-19-(coronavirus)_OpenML,0,0,0,0,-1
delays_zurich_transport_OpenML,5465575,11,1686697794,1686706400,1
Delinquency-Telecom-Dataset_OpenML,0,0,0,0,-1
DEMOGRAPHIC-AND-SOCIO-ECONOMIC-(UNESCO)_OpenML,0,0,0,0,-1
dgf_6af37c98-0933-4ae4-8380-5f63212fb52a_OpenML,0,0,0,0,-1
Diabetes-130-Hospitals_(Fairlearn)_OpenML,0,0,0,0,-1
Diabetes130US_OpenML,101766,49,1686279297,1686279300,1
dionis_OpenML,416188,60,1686279407,1686279450,1
Domestic-Football-results-from-1888-to-2019_OpenML,0,0,0,0,-1
Dota2-Games-Results-Data-Set_OpenML,102944,116,1686292611,1686292614,1
drug-directory_OpenML,0,0,0,0,-1
Dutch-News-Articles_OpenML,0,0,0,0,-1
DutchTwitterDataset_OpenML,0,0,0,0,-1
Edmunds-car-review_OpenML,0,0,0,0,-1
Elegibilidade_OpenML,0,0,0,0,-1
EMNIST_Balanced_OpenML,131600,784,1686279397,1686279402,1
fars_OpenML,100968,29,1686279392,1686279395,1
federal_election_OpenML,0,0,0,0,-1
Football_players_Fifa_stats_OpenML,0,0,0,0,-1
FOREX_audcad-minute-Close_OpenML,0,0,0,0,-1
FOREX_audcad-minute-High_OpenML,0,0,0,0,-1
FOREX_audchf-minute-Close_OpenML,0,0,0,0,-1
FOREX_audchf-minute-High_OpenML,0,0,0,0,-1
FOREX_audjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_audjpy-minute-High_OpenML,0,0,0,0,-1
FOREX_audnzd-minute-Close_OpenML,0,0,0,0,-1
FOREX_audnzd-minute-High_OpenML,0,0,0,0,-1
FOREX_audsgd-minute-Close_OpenML,0,0,0,0,-1
FOREX_audsgd-minute-High_OpenML,0,0,0,0,-1
FOREX_audusd-minute-Close_OpenML,0,0,0,0,-1
FOREX_audusd-minute-High_OpenML,0,0,0,0,-1
FOREX_cadchf-minute-Close_OpenML,0,0,0,0,-1
FOREX_cadchf-minute-High_OpenML,0,0,0,0,-1
FOREX_cadjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_cadjpy-minute-High_OpenML,0,0,0,0,-1
FOREX_chfjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_chfjpy-minute-High_OpenML,0,0,0,0,-1
FOREX_chfsgd-minute-Close_OpenML,0,0,0,0,-1
FOREX_chfsgd-minute-High_OpenML,0,0,0,0,-1
FOREX_euraud-minute-Close_OpenML,0,0,0,0,-1
FOREX_euraud-minute-High_OpenML,0,0,0,0,-1
FOREX_eurcad-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurcad-minute-High_OpenML,0,0,0,0,-1
FOREX_eurchf-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurchf-minute-High_OpenML,0,0,0,0,-1
FOREX_eurdkk-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurdkk-minute-High_OpenML,0,0,0,0,-1
FOREX_eurgbp-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurgbp-minute-High_OpenML,0,0,0,0,-1
FOREX_eurhkd-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurhkd-minute-High_OpenML,0,0,0,0,-1
FOREX_eurhuf-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurhuf-minute-High_OpenML,0,0,0,0,-1
FOREX_eurjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurjpy-minute-High_OpenML,0,0,0,0,-1
FOREX_eurnok-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurnok-minute-High_OpenML,0,0,0,0,-1
FOREX_eurnzd-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurnzd-minute-High_OpenML,0,0,0,0,-1
FOREX_eurpln-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurpln-minute-High_OpenML,0,0,0,0,-1
FOREX_eurrub-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurrub-minute-High_OpenML,0,0,0,0,-1
FOREX_eursek-minute-Close_OpenML,0,0,0,0,-1
FOREX_eursek-minute-High_OpenML,0,0,0,0,-1
FOREX_eursgd-minute-Close_OpenML,0,0,0,0,-1
FOREX_eursgd-minute-High_OpenML,0,0,0,0,-1
FOREX_eurtry-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurtry-minute-High_OpenML,0,0,0,0,-1
FOREX_eurusd-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurusd-minute-High_OpenML,0,0,0,0,-1
FOREX_gbpusd-minute-Close_OpenML,0,0,0,0,-1
FOREX_gbpusd-minute-High_OpenML,0,0,0,0,-1
FOREX_nzdusd-minute-Close_OpenML,0,0,0,0,-1
FOREX_nzdusd-minute-High_OpenML,0,0,0,0,-1
Forex_OpenML,0,0,0,0,-1
FOREX_usdcad-minute-Close_OpenML,0,0,0,0,-1
FOREX_usdcad-minute-High_OpenML,0,0,0,0,-1
FOREX_usdchf-minute-Close_OpenML,0,0,0,0,-1
FOREX_usdchf-minute-High_OpenML,0,0,0,0,-1
FOREX_usddkk-minute-Close_OpenML,0,0,0,0,-1
FOREX_usddkk-minute-High_OpenML,0,0,0,0,-1
FOREX_usdjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_usdjpy-minute-High_OpenML,0,0,0,0,-1
freMTPL2freq_OpenML,0,0,0,0,-1
French-Motor-Claims-Datasets-freMTPL2freq_OpenML,0,0,0,0,-1
gender-by-name_OpenML,0,0,0,0,-1
Google-Play-Store-Apps_OpenML,0,0,0,0,-1
Harry-Potter-fanfiction-data_OpenML,0,0,0,0,-1
Hatred-on-Twitter-During-MeToo-Movement_OpenML,0,0,0,0,-1
hcdr_OpenML,244280,69,1686291952,1686291967,1
Higgs_OpenML,940160,24,1686289969,1686290222,1
Highway-Rail-Grade-Cross-Accidents-1975---2016-USA_OpenML,0,0,0,0,-1
Historical_Product_Demand_OpenML,0,0,0,0,-1
Historical-data-on-the-trading-of-cryptocurrencies_OpenML,0,0,0,0,-1
Historical-Financials-Data-for-3000-stocks_OpenML,0,0,0,0,-1
Historical-Weather-data-of-Goa-India_OpenML,0,0,0,0,-1
hls4ml_lhc_jets_hlf_OpenML,830000,16,1686279890,1686280063,1
Hyperplane_10_1E-3_OpenML,1000000,10,1687254362,1687254659,0
Hyperplane_10_1E-4_OpenML,1000000,10,1687254666,1687254973,0
ijcnn_OpenML,0,0,0,0,-1
IMDB.drama_OpenML,0,0,0,0,-1
KDDCup99_full_OpenML,4898431,41,1687257757,0,-22
KDDCup99_OpenML,494020,41,1687257910,0,-22
kickstarter_projects_OpenML,0,0,0,0,-1
Klaverjas2018_OpenML,981541,32,1686279452,1686279728,1
Kuzushiji-49_OpenML,270912,784,1686279799,1686279820,1
la_crimes_OpenML,0,0,0,0,-1
LastFM_dataset_OpenML,0,0,0,0,-1
ldpa_OpenML,0,0,0,0,-1
LED(50000)_OpenML,1000000,24,1686529317,1686529602,1
medical_charges_nominal_OpenML,163065,11,1686280064,1686280071,1
medical_charges_OpenML,188806,12,1686289857,1686289867,1
Medical-Appointment-No-Shows_OpenML,0,0,0,0,-1
Meta_Album_BTS_Extended_OpenML,0,0,0,0,-1
Meta_Album_INS_Extended_OpenML,0,0,0,0,-1
Meta_Album_PLK_Extended_OpenML,0,0,0,0,-1
Meta_Album_PLT_NET_Extended_OpenML,0,0,0,0,-1
Methane_OpenML,0,0,0,0,-1
Mexico-COVID-19-clinical-data_OpenML,0,0,0,0,-1
MiniBooNE_OpenML,130064,50,1686279402,1686279407,1
mlr_glmnet_rng_OpenML,0,0,0,0,-1
mlr_knn_rng_OpenML,0,0,0,0,-1
mlr_ranger_rng_OpenML,0,0,0,0,-1
mlr_svm_rng_OpenML,0,0,0,0,-1
mlr_xgboost_rng_OpenML,0,0,0,0,-1
MTPL_SHAP_Tutorial_OpenML,0,0,0,0,-1
Multipurpose-World-News-Dataset_OpenML,0,0,0,0,-1
Municipal-Debt-Risk-Analysis_OpenML,0,0,0,0,-1
New-York-Citi-Bike-Trip-Duration-2016_OpenML,0,0,0,0,-1
New-York-City---Citywide-Payroll-Data_OpenML,0,0,0,0,-1
New-York-City-Bike-Share-Dataset_OpenML,0,0,0,0,-1
New-York-Taxi-Trip-enriched-by-Mathematica_OpenML,0,0,0,0,-1
NSE-Future-and-Options-Dataset-3M_OpenML,0,0,0,0,-1
NSE-Stocks-Data_OpenML,0,0,0,0,-1
nyc_taxi_green_OpenML,581835,18,1686291807,1686291903,1
NYC-Housing-Data-2003-2019_OpenML,0,0,0,0,-1
nyc-taxi-green-dec-2016_OpenML,581835,18,1686280127,1686280224,1
Online-P2P-Lending_OpenML,0,0,0,0,-1
Online-Retail-II-UCI_OpenML,0,0,0,0,-1
particulate-matter-ukair-2017_OpenML,0,0,0,0,-1
PASS_OpenML,0,0,0,0,-1
PCAM_OpenML,0,0,0,0,-1
poker_OpenML,0,0,0,0,-1
poker-hand_OpenML,1025009,10,1686635334,1686635629,1
pokerhand_OpenML,829201,10,1686276460,1686276626,1
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686280255,1686280344,1
public_procurement_OpenML,0,0,0,0,-1
Quality-Prediction-in-a-Mining-Process_OpenML,0,0,0,0,-1
Quora_Insincere_Questions_2018_OpenML,0,0,0,0,-1
Radar-Traffic-Data_OpenML,0,0,0,0,-1
RandomRBF_0_0_OpenML,1000000,10,1687254979,0,-22
RandomRBF_10_1E-3_OpenML,1000000,10,1687255177,0,-22
RandomRBF_10_1E-4_OpenML,1000000,10,1687255393,0,-22
RandomRBF_50_1E-3_OpenML,1000000,10,1687255607,1687255891,0
RandomRBF_50_1E-4_OpenML,1000000,10,1687255897,1687256186,0
rcv1.binary_OpenML,0,0,0,0,-1
RelevantImagesDatasetTEST_OpenML,134731,30,1686280081,1686280086,1
road_safety_OpenML,0,0,0,0,-1
road-safety_OpenML,111762,32,1686290498,1686290501,1
SantanderCustomerSatisfaction_OpenML,200000,201,1686279878,1686279888,1
SDSS-16_OpenML,0,0,0,0,-1
SEA(50)_OpenML,0,0,0,0,-1
SEA(50000)_OpenML,0,0,0,0,-1
sf-police-incidents_OpenML,0,0,0,0,-1
SGEMM_GPU_kernel_performance_OpenML,241600,17,1686280345,1686280359,1
SigmaCabPrediction_OpenML,0,0,0,0,-1
skin-segmentation_OpenML,0,0,0,0,-1
Sloan-Digital-Sky-Survey-DR16_OpenML,0,0,0,0,-1
