Filename,Row,Columm,StartTime,EndTime,Completed
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1687129369,1687129531,1
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1687130224,1687130386,1
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1687130566,1687130727,1
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1687130394,1687130557,1
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1687129711,1687129872,1
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1687130053,1687130215,1
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1687129882,1687130044,1
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1687101489,1687101686,1
BNG(letter)_OpenML,1000000,16,1687112831,1687112993,1
BNG(libras_move)_OpenML,1000000,90,1687122636,1687122800,1
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1687133310,1687133472,1
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1687133652,1687133813,1
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,1687133481,1687133643,1
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1687134335,1687134497,1
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1687134677,1687134840,1
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1687134506,1687134669,1
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1687133822,1687133985,1
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1687134165,1687134326,1
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,1687133994,1687134156,1
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1687101865,1687102030,1
BNG(lymph)_OpenML,1000000,18,1687113171,1687113335,1
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1687102047,1687102209,1
BNG(mfeat-fourier)_OpenML,1000000,76,1687221208,1687221693,1
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1687102219,1687102382,1
BNG(mfeat-karhunen)_OpenML,1000000,64,1687113769,1687113930,1
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1687102727,1687102888,1
BNG(mfeat-zernike)_OpenML,1000000,47,1687114114,1687114276,1
BNG(mushroom)_OpenML,1000000,22,1687102897,1687103062,1
BNG(optdigits)_OpenML,1000000,64,1687137404,1687137567,1
BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1687214166,0,-22
BNG(page-blocks)_OpenML,295245,10,1687114791,1687114805,1
BNG(pbc)_OpenML,1000000,18,1687120572,1687120734,1
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1687104342,1687104517,1
BNG(pendigits)_OpenML,1000000,16,1687114986,1687115148,1
BNG(pharynx)_OpenML,1000000,10,1687121253,1687121415,1
BNG(primary-tumor)_OpenML,1000000,17,1687118070,1687118264,1
BNG(puma32H)_OpenML,1000000,32,1687122982,1687123142,1
BNG(pwLinear)_OpenML,177147,10,1687121782,1687121788,1
BNG(satellite_image)_OpenML,1000000,36,1687122280,1687122440,1
BNG(satimage)_OpenML,1000000,36,1687119366,1687119526,1
BNG(segment)_OpenML,1000000,19,1687214540,1687216008,1
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1687216046,0,-22
BNG(solar-flare)_OpenML,663552,12,1687118271,1687118371,1
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1687105739,1687105899,1
BNG(sonar)_OpenML,1000000,60,1687115504,1687115677,1
BNG(soybean)_OpenML,1000000,35,1687105915,1687106076,1
BNG(spambase)_OpenML,1000000,57,1687216454,0,-22
BNG(spect_test)_OpenML,1000000,22,1687118826,1687119002,1
BNG(SPECT)_OpenML,1000000,22,1687123150,1687123526,1
BNG(spectf_test)_OpenML,1000000,44,1687119019,1687119180,1
BNG(SPECTF)_OpenML,1000000,44,1687123612,1687123775,1
BNG(trains)_OpenML,1000000,32,1687106968,1687107127,1
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1687107314,1687107499,1
BNG(vehicle)_OpenML,1000000,18,1687116033,1687116194,1
BNG(vote)_OpenML,131072,16,1687107709,1687107713,1
BNG(vowel)_OpenML,1000000,12,1687122808,1687122970,1
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1687108596,1687108755,1
BNG(waveform-5000)_OpenML,1000000,40,1687116381,1687116540,1
BNG(wine_quality)_OpenML,531441,11,1687121795,1687121841,1
BNG(wine)_OpenML,1000000,13,1687119543,1687119706,1
BNG(wisconsin)_OpenML,1000000,32,1687119889,1687120050,1
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1687108764,1687108928,1
BNG(zoo)_OpenML,1000000,16,1687221701,0,-22
BOT-IoT_OpenML,0,0,0,0,-1
bot-iot-all-features_OpenML,3668522,44,1687139749,1687141878,1
Brilliant-Diamonds_OpenML,0,0,0,0,-1
Bus-Breakdown-and-Delays-NYC_OpenML,0,0,0,0,-1
Buzzinsocialmedia_Twitter_OpenML,583250,77,1687136584,1687136639,1
California-Environmental-Conditions-Dataset_OpenML,0,0,0,0,-1
Census-(Augmented)_OpenML,0,0,0,0,-1
Census-Income-KDD_OpenML,0,0,0,0,-1
Chess-Games-of-Woman-Grandmasters-(2009---2021)_OpenML,0,0,0,0,-1
Chess-Position--Chess-Moves_OpenML,0,0,0,0,-1
Churn_Telco_Europa_OpenML,0,0,0,0,-1
CIC-IDS-2017_OpenML,0,0,0,0,-1
Cinema-Tickets_OpenML,0,0,0,0,-1
Click_OpenML,1000000,11,1687228415,0,-22
Click_prediction_small_OpenML,399482,11,1687124377,1687124471,1
Climate_OpenML,0,0,0,0,-1
codrna_OpenML,0,0,0,0,-1
codrnaNorm_OpenML,0,0,0,0,-1
COMET_MC_OpenML,0,0,0,0,-1
COMET_MC_SAMPLE_OpenML,0,0,0,0,-1
Complete-Cryptocurrency-Market-History_OpenML,0,0,0,0,-1
CompleteCryptocurrencyMarketHistory_OpenML,0,0,0,0,-1
covertype_OpenML,581012,54,1687135362,1687135417,1
covid-19_sentiments-India200320---310520_OpenML,0,0,0,0,-1
Covid-19-Case-Surveillance-Public-Use-Dataset_OpenML,0,0,0,0,-1
COVID-19-community-mobility-reports_OpenML,0,0,0,0,-1
COVID-19-Hospitals-Treatment-Plan_OpenML,0,0,0,0,-1
CovPokElec_OpenML,1455525,72,1687217915,1687219545,1
Credit_Card_Fraud_Detection_OpenML,284807,30,1687147020,1687147033,1
creditcard_OpenML,284807,29,1687135425,1687135439,1
CreditCardFraudDetection_OpenML,284807,30,1687142146,1687142159,1
Crimes-in-Los-angeles-from-2010_OpenML,0,0,0,0,-1
Cryptocurrencies_OpenML,0,0,0,0,-1
CSGO-Round-Winner-Classification_OpenML,0,0,0,0,-1
Data-on-COVID-19-(coronavirus)_OpenML,0,0,0,0,-1
delays_zurich_transport_OpenML,5465575,11,1687147338,1687152107,1
Delinquency-Telecom-Dataset_OpenML,0,0,0,0,-1
DEMOGRAPHIC-AND-SOCIO-ECONOMIC-(UNESCO)_OpenML,0,0,0,0,-1
dgf_6af37c98-0933-4ae4-8380-5f63212fb52a_OpenML,0,0,0,0,-1
Diabetes-130-Hospitals_(Fairlearn)_OpenML,0,0,0,0,-1
Diabetes130US_OpenML,101766,49,1687136570,1687136572,1
dionis_OpenML,416188,60,1687138699,1687138727,1
Domestic-Football-results-from-1888-to-2019_OpenML,0,0,0,0,-1
Dota2-Games-Results-Data-Set_OpenML,102944,116,1687152964,1687152966,1
drug-directory_OpenML,0,0,0,0,-1
Dutch-News-Articles_OpenML,0,0,0,0,-1
DutchTwitterDataset_OpenML,0,0,0,0,-1
Edmunds-car-review_OpenML,0,0,0,0,-1
Elegibilidade_OpenML,0,0,0,0,-1
EMNIST_Balanced_OpenML,131600,784,1687138667,1687138671,1
fars_OpenML,100968,29,1687138629,1687138631,1
federal_election_OpenML,0,0,0,0,-1
Football_players_Fifa_stats_OpenML,0,0,0,0,-1
FOREX_audcad-minute-Close_OpenML,0,0,0,0,-1
FOREX_audcad-minute-High_OpenML,0,0,0,0,-1
FOREX_audchf-minute-Close_OpenML,0,0,0,0,-1
FOREX_audchf-minute-High_OpenML,0,0,0,0,-1
FOREX_audjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_audjpy-minute-High_OpenML,0,0,0,0,-1
FOREX_audnzd-minute-Close_OpenML,0,0,0,0,-1
FOREX_audnzd-minute-High_OpenML,0,0,0,0,-1
FOREX_audsgd-minute-Close_OpenML,0,0,0,0,-1
FOREX_audsgd-minute-High_OpenML,0,0,0,0,-1
FOREX_audusd-minute-Close_OpenML,0,0,0,0,-1
FOREX_audusd-minute-High_OpenML,0,0,0,0,-1
FOREX_cadchf-minute-Close_OpenML,0,0,0,0,-1
FOREX_cadchf-minute-High_OpenML,0,0,0,0,-1
FOREX_cadjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_cadjpy-minute-High_OpenML,0,0,0,0,-1
FOREX_chfjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_chfjpy-minute-High_OpenML,0,0,0,0,-1
FOREX_chfsgd-minute-Close_OpenML,0,0,0,0,-1
FOREX_chfsgd-minute-High_OpenML,0,0,0,0,-1
FOREX_euraud-minute-Close_OpenML,0,0,0,0,-1
FOREX_euraud-minute-High_OpenML,0,0,0,0,-1
FOREX_eurcad-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurcad-minute-High_OpenML,0,0,0,0,-1
FOREX_eurchf-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurchf-minute-High_OpenML,0,0,0,0,-1
FOREX_eurdkk-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurdkk-minute-High_OpenML,0,0,0,0,-1
FOREX_eurgbp-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurgbp-minute-High_OpenML,0,0,0,0,-1
FOREX_eurhkd-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurhkd-minute-High_OpenML,0,0,0,0,-1
FOREX_eurhuf-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurhuf-minute-High_OpenML,0,0,0,0,-1
FOREX_eurjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurjpy-minute-High_OpenML,0,0,0,0,-1
FOREX_eurnok-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurnok-minute-High_OpenML,0,0,0,0,-1
FOREX_eurnzd-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurnzd-minute-High_OpenML,0,0,0,0,-1
FOREX_eurpln-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurpln-minute-High_OpenML,0,0,0,0,-1
FOREX_eurrub-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurrub-minute-High_OpenML,0,0,0,0,-1
FOREX_eursek-minute-Close_OpenML,0,0,0,0,-1
FOREX_eursek-minute-High_OpenML,0,0,0,0,-1
FOREX_eursgd-minute-Close_OpenML,0,0,0,0,-1
FOREX_eursgd-minute-High_OpenML,0,0,0,0,-1
FOREX_eurtry-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurtry-minute-High_OpenML,0,0,0,0,-1
FOREX_eurusd-minute-Close_OpenML,0,0,0,0,-1
FOREX_eurusd-minute-High_OpenML,0,0,0,0,-1
FOREX_gbpusd-minute-Close_OpenML,0,0,0,0,-1
FOREX_gbpusd-minute-High_OpenML,0,0,0,0,-1
FOREX_nzdusd-minute-Close_OpenML,0,0,0,0,-1
FOREX_nzdusd-minute-High_OpenML,0,0,0,0,-1
Forex_OpenML,0,0,0,0,-1
FOREX_usdcad-minute-Close_OpenML,0,0,0,0,-1
FOREX_usdcad-minute-High_OpenML,0,0,0,0,-1
FOREX_usdchf-minute-Close_OpenML,0,0,0,0,-1
FOREX_usdchf-minute-High_OpenML,0,0,0,0,-1
FOREX_usddkk-minute-Close_OpenML,0,0,0,0,-1
FOREX_usddkk-minute-High_OpenML,0,0,0,0,-1
FOREX_usdjpy-minute-Close_OpenML,0,0,0,0,-1
FOREX_usdjpy-minute-High_OpenML,0,0,0,0,-1
freMTPL2freq_OpenML,0,0,0,0,-1
French-Motor-Claims-Datasets-freMTPL2freq_OpenML,0,0,0,0,-1
gender-by-name_OpenML,0,0,0,0,-1
Google-Play-Store-Apps_OpenML,0,0,0,0,-1
Harry-Potter-fanfiction-data_OpenML,0,0,0,0,-1
Hatred-on-Twitter-During-MeToo-Movement_OpenML,0,0,0,0,-1
hcdr_OpenML,244280,69,1687152156,1687152166,1
Higgs_OpenML,1000000,28,1687143267,1687143427,1
Highway-Rail-Grade-Cross-Accidents-1975---2016-USA_OpenML,0,0,0,0,-1
Historical_Product_Demand_OpenML,0,0,0,0,-1
Historical-data-on-the-trading-of-cryptocurrencies_OpenML,0,0,0,0,-1
Historical-Financials-Data-for-3000-stocks_OpenML,0,0,0,0,-1
Historical-Weather-data-of-Goa-India_OpenML,0,0,0,0,-1
hls4ml_lhc_jets_hlf_OpenML,830000,16,1687142222,1687142335,1
Hyperplane_10_1E-3_OpenML,1000000,10,1687109831,1687110010,1
Hyperplane_10_1E-4_OpenML,1000000,10,1687110018,1687110195,1
ijcnn_OpenML,0,0,0,0,-1
IMDB.drama_OpenML,0,0,0,0,-1
KDDCup99_full_OpenML,4898431,41,1687222248,0,-22
KDDCup99_OpenML,494020,41,1687222837,0,-22
kickstarter_projects_OpenML,0,0,0,0,-1
Klaverjas2018_OpenML,981541,32,1687138742,1687138897,1
Kuzushiji-49_OpenML,270912,784,1687139697,1687139709,1
la_crimes_OpenML,0,0,0,0,-1
LastFM_dataset_OpenML,0,0,0,0,-1
ldpa_OpenML,0,0,0,0,-1
LED(50000)_OpenML,1000000,24,1687110204,1687110366,1
medical_charges_nominal_OpenML,163065,11,1687142352,1687142357,1
medical_charges_OpenML,188806,12,1687145329,1687145336,1
Medical-Appointment-No-Shows_OpenML,0,0,0,0,-1
Meta_Album_BTS_Extended_OpenML,0,0,0,0,-1
Meta_Album_INS_Extended_OpenML,0,0,0,0,-1
Meta_Album_PLK_Extended_OpenML,0,0,0,0,-1
Meta_Album_PLT_NET_Extended_OpenML,0,0,0,0,-1
Methane_OpenML,0,0,0,0,-1
Mexico-COVID-19-clinical-data_OpenML,0,0,0,0,-1
MiniBooNE_OpenML,130064,50,1687138687,1687138690,1
mlr_glmnet_rng_OpenML,0,0,0,0,-1
mlr_knn_rng_OpenML,0,0,0,0,-1
mlr_ranger_rng_OpenML,0,0,0,0,-1
mlr_svm_rng_OpenML,0,0,0,0,-1
mlr_xgboost_rng_OpenML,0,0,0,0,-1
MTPL_SHAP_Tutorial_OpenML,0,0,0,0,-1
Multipurpose-World-News-Dataset_OpenML,0,0,0,0,-1
Municipal-Debt-Risk-Analysis_OpenML,0,0,0,0,-1
New-York-Citi-Bike-Trip-Duration-2016_OpenML,0,0,0,0,-1
New-York-City---Citywide-Payroll-Data_OpenML,0,0,0,0,-1
New-York-City-Bike-Share-Dataset_OpenML,0,0,0,0,-1
New-York-Taxi-Trip-enriched-by-Mathematica_OpenML,0,0,0,0,-1
NSE-Future-and-Options-Dataset-3M_OpenML,0,0,0,0,-1
NSE-Stocks-Data_OpenML,0,0,0,0,-1
nyc_taxi_green_OpenML,581835,18,1687147083,1687147139,1
NYC-Housing-Data-2003-2019_OpenML,0,0,0,0,-1
nyc-taxi-green-dec-2016_OpenML,581835,18,1687142647,1687142703,1
Online-P2P-Lending_OpenML,0,0,0,0,-1
Online-Retail-II-UCI_OpenML,0,0,0,0,-1
particulate-matter-ukair-2017_OpenML,0,0,0,0,-1
PASS_OpenML,0,0,0,0,-1
PCAM_OpenML,0,0,0,0,-1
poker_OpenML,0,0,0,0,-1
poker-hand_OpenML,1025000,10,1687135059,1687135229,1
pokerhand_OpenML,829201,10,1687110373,1687110484,1
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1687143542,1687143601,1
public_procurement_OpenML,0,0,0,0,-1
Quality-Prediction-in-a-Mining-Process_OpenML,0,0,0,0,-1
Quora_Insincere_Questions_2018_OpenML,0,0,0,0,-1
Radar-Traffic-Data_OpenML,0,0,0,0,-1
RandomRBF_0_0_OpenML,1000000,10,1687219679,0,-22
RandomRBF_10_1E-3_OpenML,1000000,10,1687220171,0,-22
RandomRBF_10_1E-4_OpenML,1000000,10,1687220683,0,-22
RandomRBF_50_1E-3_OpenML,1000000,10,1687111922,1687112090,1
RandomRBF_50_1E-4_OpenML,1000000,10,1687112097,1687112267,1
rcv1.binary_OpenML,0,0,0,0,-1
RelevantImagesDatasetTEST_OpenML,134731,30,1687142377,1687142380,1
road_safety_OpenML,0,0,0,0,-1
road-safety_OpenML,111762,32,1687145839,1687145841,1
SantanderCustomerSatisfaction_OpenML,200000,200,1687152977,1687152984,1
SDSS-16_OpenML,0,0,0,0,-1
SEA(50)_OpenML,0,0,0,0,-1
SEA(50000)_OpenML,0,0,0,0,-1
sf-police-incidents_OpenML,0,0,0,0,-1
SGEMM_GPU_kernel_performance_OpenML,241600,17,1687144310,1687144320,1
SigmaCabPrediction_OpenML,0,0,0,0,-1
skin-segmentation_OpenML,0,0,0,0,-1
Sloan-Digital-Sky-Survey-DR16_OpenML,0,0,0,0,-1
