BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,70003.40865441298,0.007766008377075195,0.016843080520629883,0.019346952438354492,0.021322965621948242,0.014984130859375,0.01883101463317871,0.03435802459716797,0.03808903694152832,0.04123687744140625,0.04444384574890137,0.1419532299041748,0.31214213371276855,1.4941811561584473,3.4476139545440674,9.17074728012085,11.905048131942749,24.52118706703186
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,108265.39242291567,0.008064985275268555,0.008496999740600586,0.013089179992675781,0.017022132873535156,0.03254199028015137,0.04204583168029785,0.05493307113647461,0.06566500663757324,0.07477498054504395,0.09010791778564453,0.23510003089904785,0.652062177658081,2.475773811340332,5.853636026382446,11.09335207939148,18.78852367401123,36.795697927474976
BNG(lymph)_OpenML,1000000,18,138042.03876062352,0.007479190826416016,0.009526729583740234,0.013046026229858398,0.018030881881713867,0.03441619873046875,0.06430888175964355,0.07662725448608398,0.09841108322143555,0.1132957935333252,0.12076020240783691,0.36268067359924316,0.8744549751281738,2.901528835296631,6.6560959815979,13.937427043914795,22.6737699508667,45.87403702735901
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,70581105.39874403,0.007446765899658203,0.009715080261230469,0.09041666984558105,0.022221088409423828,0.08587861061096191,0.6098771095275879,3.2307686805725098,16.857810020446777
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,129046197.1943868,0.009752988815307617,0.7309260368347168,1.736968994140625,3.1266398429870605,9.914432048797607,20.469300985336304
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,95618489.59198153,0.06334590911865234,0.01431727409362793,0.01462101936340332,0.10812187194824219,1.2612559795379639,7.169792175292969,1.083747148513794,26.7999050617218
BNG(cpu_act)_OpenML,1000000,21,80762.01240509859,0.006826877593994141,0.011333227157592773,0.012902975082397461,0.013206005096435547,0.02003788948059082,0.023345232009887695,0.03766918182373047,0.034921884536743164,0.047120094299316406,0.04488015174865723,0.14237689971923828,0.3147099018096924,1.5343751907348633,3.603134870529175,7.253752708435059,12.665760040283203,25.86664867401123
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,107754.15051569317,0.007647037506103516,0.013023138046264648,0.021769046783447266,0.027067899703979492,0.039929866790771484,0.04531693458557129,0.054496049880981445,0.0752570629119873,0.08480095863342285,0.09084916114807129,0.24373292922973633,0.597125768661499,2.408864974975586,5.502445936203003,11.824518918991089,16.797330856323242,36.449891805648804
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,92054.29342047537,0.00879216194152832,0.008953094482421875,0.01141810417175293,0.016208171844482422,0.025616168975830078,0.0485987663269043,0.045677900314331055,0.0679023265838623,0.07509779930114746,0.08142209053039551,0.21114087104797363,0.4964783191680908,2.3456969261169434,5.619476795196533,10.557155132293701,17.10501194000244,32.685986042022705
BNG(credit-a)_OpenML,1000000,15,90993005.58247043,0.008294343948364258,0.008780956268310547,0.012295961380004883,1.5769290924072266,5.682939052581787,12.597173929214478
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,427285.6364616258,0.008585929870605469,0.012285947799682617,0.015263080596923828,0.023642778396606445,0.04617810249328613,0.08488774299621582,0.10841703414916992,0.12872314453125,0.11554193496704102,0.1709136962890625,0.9189791679382324,2.441352367401123,10.364190816879272,18.55428719520569,36.50358986854553,63.29218411445618,136.53715300559998
BNG(page-blocks)_OpenML,295245,10,11372492.639863877,0.0066759586334228516,0.0072040557861328125,0.007971048355102539,0.010313987731933594,0.0309450626373291,0.02235102653503418,0.049764156341552734,0.06490802764892578,0.10753631591796875,0.09288597106933594,277.15807819366455
mnist_784_OpenML,70000,784,350.4344578451597,0.00982522964477539,0.008778810501098633,0.012039899826049805,0.01569366455078125,0.01786208152770996,0.02317523956298828,0.028243064880371094,0.03454327583312988,0.04168081283569336,0.045409202575683594,0.14403605461120605,0.3133420944213867,1.599539041519165,3.8013150691986084,7.170801877975464,12.361244916915894,24.883518934249878
BNG(labor)_OpenML,1000000,16,2028034.5230162828,0.010300874710083008,0.018724679946899414,0.029186010360717773,0.039659976959228516,0.09644103050231934,0.14594578742980957,1.835526943206787,1.228431224822998,1.204071044921875,2.5336530208587646,75.00192904472351,149.8092861175537,114.55945134162903,69.48247814178467,95.21318411827087,188.14560890197754,662.5981020927429
RandomRBF_50_1E-4_OpenML,1000000,10,81242.42576668589,0.007793903350830078,0.009002685546875,0.013512849807739258,0.01487421989440918,0.030181169509887695,0.0282900333404541,0.04312872886657715,0.04131889343261719,0.05289435386657715,0.060272216796875,0.1784670352935791,0.388355016708374,1.758735179901123,4.142683744430542,8.178256034851074,13.448899984359741,27.151127099990845
Hyperplane_10_1E-4_OpenML,1000000,10,83325.63546441453,0.008082866668701172,0.00820302963256836,0.013295173645019531,0.014392852783203125,0.03110790252685547,0.029296875,0.043859004974365234,0.043640851974487305,0.05177497863769531,0.058786869049072266,0.18698406219482422,0.44124698638916016,1.8003711700439453,4.193713903427124,8.054562091827393,13.876698970794678,27.648675203323364
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,121475.93487039977,0.008638143539428711,0.010921955108642578,0.015017986297607422,0.020030975341796875,0.042466163635253906,0.07054591178894043,0.09181809425354004,0.1025228500366211,0.1247410774230957,0.12434601783752441,0.33362293243408203,0.7377500534057617,2.8948051929473877,6.7158331871032715,12.687038898468018,21.232230186462402,41.617565870285034
BNG(wine)_OpenML,1000000,13,78809018.75516568,0.00739598274230957,0.015534639358520508,1.350412130355835,2.439105987548828,6.850030183792114,13.22731614112854
Hyperplane_10_1E-3_OpenML,1000000,10,83631.05959462275,0.008018970489501953,0.007277011871337891,0.02037811279296875,0.015983104705810547,0.022782325744628906,0.027525901794433594,0.035247087478637695,0.052736759185791016,0.05300593376159668,0.06015586853027344,0.17357206344604492,0.38385486602783203,1.7688689231872559,4.102973937988281,7.979517221450806,13.690922975540161,27.53406810760498
RandomRBF_50_1E-3_OpenML,1000000,10,83880.50858731852,0.009695053100585938,0.007827997207641602,0.010962963104248047,0.012428045272827148,0.026556968688964844,0.027064085006713867,0.03992104530334473,0.04638218879699707,0.053138017654418945,0.05992436408996582,0.16638898849487305,0.37692713737487793,1.7230968475341797,4.060891151428223,7.9827656745910645,13.77425503730774,27.54031801223755
BNG(pbc)_OpenML,1000000,18,154311764.04238138,0.0471038818359375,0.009128093719482422,0.019096851348876953,0.11050987243652344,0.07639074325561523,0.01836085319519043,0.13242888450622559,0.17424511909484863,0.03922104835510254,0.0470731258392334,0.19275522232055664,0.4683852195739746,2.5096487998962402,6145.200270175934
mv_OpenML,40768,10,175022.69821100458,0.005897045135498047,0.0063631534576416016,0.026310205459594727,0.26835083961486816,5.523653745651245,13.269517183303833
BNG(pharynx)_OpenML,1000000,10,162837.15743048408,0.012753963470458984,0.016973018646240234,0.03191995620727539,0.030659198760986328,0.053574323654174805,0.10181283950805664,0.1335279941558838,0.17549610137939453,0.17690491676330566,0.21155190467834473,0.4735736846923828,1.2912521362304688,3.8554470539093018,8.098526954650879,18.184662103652954,29.050790071487427,55.97012400627136
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,43265717.61290952,0.01353907585144043,0.009589910507202148,0.012979269027709961,0.027614116668701172,0.43134403228759766,0.23453712463378906,0.9327399730682373,10.676576137542725
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,114676.75764617242,0.007962226867675781,0.00967097282409668,0.01484990119934082,0.025235891342163086,0.04103708267211914,0.08434891700744629,0.09917497634887695,0.10315775871276855,0.11846804618835449,0.11985397338867188,0.3633880615234375,0.8955602645874023,3.253034830093384,7.6455018520355225,15.755467891693115,23.36947011947632,43.25853991508484
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,78922460.19926704,0.009325981140136719,0.7838478088378906,1.7422270774841309,2.937735080718994,7.4679529666900635,14.227554082870483
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,82938.71261124473,0.007544755935668945,0.008133888244628906,0.010708093643188477,0.02305293083190918,0.019787073135375977,0.029542922973632812,0.03858184814453125,0.054524898529052734,0.048239946365356445,0.07244086265563965,0.212493896484375,0.43268609046936035,2.0048201084136963,5.034138917922974,8.583740234375,15.261590003967285,28.82199501991272
BNG(pwLinear)_OpenML,177147,10,3332.1019973273756,0.00664210319519043,0.009025096893310547,0.022787094116210938,0.01708078384399414,0.027319908142089844,0.0415499210357666,0.07181715965270996,0.08038783073425293,0.08371400833129883,0.08061480522155762,0.2861318588256836,0.6269030570983887,3.011003017425537,6.391608953475952,11.933871030807495,19.934345960617065,38.006386041641235
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,88541.06205683616,0.007569789886474609,0.009245157241821289,0.01059412956237793,0.015362024307250977,0.02647709846496582,0.04102325439453125,0.053476810455322266,0.06706404685974121,0.07777190208435059,0.08936405181884766,0.22456598281860352,0.5018770694732666,2.3573920726776123,5.475544214248657,10.334237098693848,17.700632095336914,31.871877908706665
BNG(pendigits)_OpenML,1000000,16,533084418.84510237,0.006762981414794922,0.007311105728149414,0.018748998641967773,0.020272016525268555,0.013572931289672852,0.019333839416503906,0.03167915344238281,0.025995969772338867,0.03460979461669922,0.04853487014770508,0.1680440902709961,0.3895249366760254,2.7307369709014893,21222.94594693184
BNG(spect_test)_OpenML,1000000,22,89827.04546302138,0.007383108139038086,0.012218952178955078,0.013000011444091797,0.01860809326171875,0.03808307647705078,0.046434879302978516,0.05598902702331543,0.06545805931091309,0.0718531608581543,0.09414291381835938,0.24660825729370117,0.49390220642089844,2.041861057281494,4.9378907680511475,9.381579875946045,16.40630078315735,30.799843788146973
BNG(anneal.ORIG)_OpenML,1000000,38,50123469.79747385,0.006972789764404297,0.009670019149780273,0.02480006217956543,0.020570039749145508,0.0927119255065918,0.3023960590362549,0.809237003326416,12.135083198547363
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,79425.02967792992,0.0071392059326171875,0.007658720016479492,0.0210111141204834,0.021699190139770508,0.02473616600036621,0.03015589714050293,0.03361082077026367,0.03782796859741211,0.042523860931396484,0.046991825103759766,0.13616085052490234,0.303023099899292,1.4670519828796387,3.772385835647583,6.798401117324829,11.659549951553345,25.24545693397522
