fri_c4_1000_100,1000,101,1066780,-0.002957961183906459,0.18502426147460938
fri_c4_1000_25,1000,26,268201,-0.0029290840458469623,0.07612276077270508
fri_c4_1000_50,1000,51,534906,0.02164712153165211,0.109283447265625
german,1000,21,61004,0.056114757494858475,0.061638593673706055
gina,3153,971,13854651,-0.0002656256481449695,4.502708435058594
gina_agnostic,3468,971,15251303,0.024328471153127355,5.244459867477417
gina_prior,3468,785,11782317,0.037275368033719766,4.165694713592529
gina_prior2,3468,785,11782317,0.44396615427661895,4.217169761657715
hill-valley,1212,101,1235935,-6.038019353555834e-05,0.2213139533996582
isolet,7797,618,34052317,0.5406211621103643,15.055479764938354
jasmine,2984,145,1847900,0.0557603552237997,0.7931056022644043
jungle_chess_2pcs_endgame_elephant_elephant,2351,47,443806,0.1183548105228734,0.27201175689697266
jungle_chess_2pcs_endgame_lion_elephant,4704,47,884813,0.14689032583485737,0.9450440406799316
jungle_chess_2pcs_endgame_lion_lion,2352,47,442190,0.06294551178008673,0.2842836380004883
jungle_chess_2pcs_endgame_panther_elephant,4704,47,886685,0.09453354070931952,0.9461526870727539
jungle_chess_2pcs_endgame_panther_lion,4704,47,884813,0.05176649294972312,0.9292078018188477
jungle_chess_2pcs_endgame_rat_rat,3660,47,688987,0.031034622552426793,0.5850412845611572
kc1,2109,22,209046,0.14881773730112877,0.16893959045410156
kin8nm,8192,9,711614,0.027604803056680373,2.2279348373413086
kr-vs-kp,3196,37,466839,0.0006535434177392778,0.42635440826416016
kr_vs_kp,3196,37,236646,0.010533471789916328,0.42842674255371094
led24,3200,25,313903,0.1739144786318564,0.3724653720855713
led7,3200,8,96091,0.32005832254831756,0.2379910945892334
madeline,3140,260,4887026,0.03195426532933366,1.4613063335418701
madelon,2600,501,7807593,0.0005379591346446848,1.9595131874084473
mc1,9466,39,1574745,-0.0004076876660498929,3.715564250946045
mfeat-factors,2000,217,2332184,0.06632859680192911,0.6293623447418213
mfeat-fourier,2000,77,1542593,0.5502020674726875,0.3616054058074951
mfeat-karhunen,2000,65,1359278,-0.0012074764766062474,0.3115665912628174
mfeat-morphological,2000,7,94841,0.31131319322338896,0.12328028678894043
mfeat-pixel,2000,241,1925579,0.6656997550937424,0.6839802265167236
mfeat-zernike,2000,48,1013281,0.4579534882233657,0.2765653133392334
mfeat_factors,2000,217,2332184,0.4345693042233263,0.6652717590332031
mfeat_fourier,2000,77,1713522,0.5584830019581449,0.35231995582580566
mfeat_karhunen,2000,65,1503642,0.5722768305347886,0.3186488151550293
mfeat_morphological,2000,7,106108,0.31131319322338896,0.12805509567260742
mfeat_pixel,2000,241,1927257,0.6390340260378162,0.6210801601409912
mfeat_zernike,2000,48,1148602,0.4579534882233657,0.2614865303039551
mofn-3-7-10,1324,11,55675,0.010022885250507313,0.0803227424621582
mofn_3_7_10,1324,11,29195,0.08760932057962677,0.07712221145629883
mushroom,8124,22,700245,0.17602855748954274,2.125338077545166
musk,6598,168,6659707,-0.033517324725383456,3.7761642932891846
optdigits,5620,65,1548221,-0.08005040246477528,1.6640374660491943
ozone-level-8hr,2534,73,953450,-0.04526158114479332,0.4236569404602051
page-blocks,5473,11,330877,0.0156301731308983,1.037268877029419
page_blocks,5473,11,330877,0.0156301731308983,1.0242326259613037
parity5+5,1124,11,24796,0.0028290143624616283,0.06261301040649414
parity5_plus_5,1124,11,47276,-0.0007131412025139993,0.0607142448425293
pc1,1109,22,118014,0.04169375727310402,0.06980681419372559
pc2,5589,37,882894,0.13584645062172634,1.1666054725646973
pc3,1563,38,276975,-0.0011286990268710134,0.14664959907531738
pc4,1458,38,255806,0.050617286888990115,0.13060688972473145
philippine,5832,309,16112750,0.02652471446713859,5.172980546951294
phoneme,5404,6,310250,0.1834599795481856,0.8780498504638672
pollen,3848,6,156109,-0.00022549380335159535,0.45252180099487305
puma32H,8192,33,2724113,-0.00010339738938335061,2.753929853439331
puma8NH,8192,9,711098,0.003922709851318665,2.2279324531555176
qsar-biodeg,1055,42,221999,0.05790130367464158,0.09241104125976562
quake,2178,4,43674,0.0018569660328118622,0.14454221725463867
ring,7400,21,1009548,0.6848256081358006,2.29406476020813
ringnorm,7400,21,1009524,0.6848256081358006,2.282421588897705
rmftsa_sleepdata,1024,3,13923,0.03971493607464777,0.04604983329772949
satimage,6430,37,2461827,0.4447757556148458,1.920083999633789
scene,2407,300,7215387,-0.04762372933086683,1.30682373046875
segment,2310,20,336255,0.30813522274982946,0.2225971221923828
segmentation,2310,20,413130,0.30813522274982946,0.20780467987060547
semeion,1593,257,1635597,0.3857864605094835,0.48708558082580566
socmob,1156,6,26855,0.1727404705787164,0.057271480560302734
solar-flare,1066,13,53612,0.22699416725809146,0.05655312538146973
solar_flare_2,1066,13,28028,0.43650137189769905,0.05895876884460449
space_ga,3107,7,207178,0.01133151757943761,0.24720025062561035
spambase,4601,58,1144029,0.0808523501288566,1.0937066078186035
splice,3190,61,772758,0.3326802836948692,0.5420200824737549
steel-plates-fault,1941,34,385238,-0.00692906012724557,0.1926560401916504
sylvine,5124,21,625372,0.003428705528577448,0.9298937320709229
texture,5500,41,1921705,0.4292506120449729,1.3558647632598877
thyroid-allbp,2800,27,319250,0.0021741371112914956,0.3067948818206787
thyroid-allhyper,2800,27,319250,0.0021741371112914956,0.3066434860229492
thyroid-allhypo,2800,27,319250,0.0021741371112914956,0.30245113372802734
thyroid-allrep,2800,27,319250,0.0021741371112914956,0.31600475311279297
thyroid-ann,3772,22,389672,-0.0335761350454603,0.5364649295806885
thyroid-dis,2800,27,319250,0.0021741371112914956,0.2979390621185303
twonorm,7400,21,1132260,0.799788948662847,2.1419332027435303
visualizing_soil,8641,5,224916,0.003200347919995106,2.1891303062438965
volcanoes-a1,3252,4,76314,-0.0009602958272786767,0.27277326583862305
volcanoes-a2,1623,4,38056,-0.0022517983527197936,0.09006595611572266
volcanoes-a3,1521,4,35840,-0.0008589476606376149,0.07930731773376465
volcanoes-a4,1515,4,35545,-0.0036368476904777907,0.07674598693847656
volcanoes-b5,9989,4,233029,0.002551355449573879,2.834423542022705
volcanoes-d1,8753,4,206729,-0.0002496433511471321,2.1234982013702393
volcanoes-d2,9172,4,217183,-0.000764397253994923,2.3750524520874023
volcanoes-d3,9285,4,219552,0.0006610446989157352,2.4003727436065674
volcanoes-d4,8654,4,204406,-0.0006721504306530905,2.0675628185272217
volcanoes-e1,1183,4,27829,0.0048370207355268565,0.05887484550476074
volcanoes-e2,1080,4,25508,-0.003278487988819341,0.05396246910095215
volcanoes-e3,1277,4,29903,-0.0017686828686489574,0.06325459480285645
volcanoes-e4,1252,4,29554,0.0042680861523313835,0.06160306930541992
volcanoes-e5,1112,4,26293,0.0003778252677991526,0.054265499114990234
wall-robot-navigation,5456,3,99358,0.48604145170546487,0.841130256652832
waveform-5000,5000,41,1058228,0.3029015757086199,1.1460998058319092
waveform_21,5000,22,545157,0.3141256187022174,0.9435949325561523
waveform_40,5000,41,1058237,0.3029015757086199,1.1269137859344482
wilt,4839,6,247952,0.016410238157076793,0.7352304458618164
wind,6574,15,491576,0.23838624810529793,1.6008028984069824
wine-quality-red,1599,12,94973,-0.00856382761125357,0.10780000686645508
wine-quality-white,4898,12,296931,0.007344293729574095,0.8991496562957764
wine_quality_red,1599,12,100950,-0.00856382761125357,0.10643362998962402
wine_quality_white,4898,12,321103,0.007344293729574095,0.7859311103820801
yeast,1484,9,58603,0.10709698982116662,0.08963775634765625
yeast_ml8,2417,117,2799572,0.006331379339692873,0.6449806690216064
