Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
autoUniv-au7-1100,1100,13,64626,0.6475444634755453,-0.00026713560313516025,0.5124922593434652,0.0078326118334192,0.7263038953145345,0.00542432190541636,0.5723161697387695,-0.00036205403686981325,0.5111684799194336,0.008046807960346085,0.7387009461720785,0.005317855848261321,0.4324201742808024,-0.0005518909043391192,0.369276762008667,0.00773301514902477,0.6026505629221598,0.005189997713202208,0.4599618911743164,-0.0006324773563983002,0.3965657552083333,0.007597785569771033,0.6167464256286621,0.0053864907631109545,0.4405660629272461,-0.0005518909043391192,0.3644087314605713,0.00790119267124343,0.5999435583750407,0.0053864907631109545,0.450969934463501,-0.0005518909043391192,0.3869011402130127,0.00773301514902477,0.6030060450236002,0.0053864907631109545,0.6288016637166342,-0.00026713560313516025,0.5687205791473389,0.008069541507057208,0.7827439308166504,0.005283538390836504,0.6557684739430746,-0.00026713560313516025,0.5921650727589926,0.00776040031588289,0.7981990178426107,0.005317855848261321
balloon,2001,2,13617,0.6602736314137777,0.03977666663448579,0.5719196796417236,0.036840429259159126,0.7281997203826904,0.0646949738966978,0.6666599114735922,0.03905891825227747,0.6170430978139242,0.05512179045082088,0.706189235051473,0.05472648985104611,0.5447087287902832,0.03977666663448579,0.47979291280110675,0.02138084210452809,0.6223319371541342,0.06612677186165926,0.5598515669504801,0.03905891825227747,0.5153671900431315,0.07350935807200497,0.6788870493570963,0.06397988390056752,0.5731386343638102,0.03977666663448579,0.5084810256958008,0.02038479845449079,0.6276945273081461,0.059009227426930454,0.6016700267791748,0.03905891825227747,0.5527819792429606,0.022196834177633167,0.681791623433431,0.07832098183173246,0.6554632981618246,0.041927807329713594,0.6017606258392334,0.023145021901699005,0.7486733595530192,0.06896838920332618,0.7124612331390381,0.03905891825227747,0.654177188873291,0.02150643641699725,0.7836077213287354,0.06896804664180077
bank32nh,8192,33,2551757,2.8552281856536865,0.024146655226745684,3.932983716328939,0.0450496655206554,5.926808834075928,0.025602893626783776,3.6424461205800376,0.06758010045441142,4.000639915466309,0.04109547978423175,4.908813953399658,0.042790264918949196,2.2821949323018393,0.037968309976005664,1.7541417280832927,0.035924544472012966,4.3590931097666425,0.038443017917953355,2.374245007832845,0.018984154988002832,2.3588149547576904,0.045830435549216675,4.2643624146779375,0.020158114989841304,3.1611109574635825,0.07099652702859566,3.492273966471354,0.05033556302381026,5.407800356547038,0.07035642879527901,3.243867556254069,0.07099491907120614,3.482236941655477,0.04221809596383554,5.45228370030721,0.07065805124574757,3.699941873550415,0.0712687452283146,4.152856985727946,0.04627180751387295,5.908431212107341,0.07086720568817427,3.963310718536377,0.07099530274911721,4.034412384033203,0.04238094705655982,6.016332944234212,0.0706577096799339
bank8FM,8192,9,641779,1.3411591053009033,0.00023323090685057368,1.0857986609141033,0.005763228173139912,2.0413215160369873,0.022867719076351375,1.3754010995229085,0.00023323090685057368,1.1318152745564778,0.0042959161908793,1.7289838790893555,0.015709351305035323,1.164298137029012,0.00023323090685057368,0.9798701604207357,0.010207379282136346,1.7296470006306965,0.02286765970325377,1.264482895533244,0.005237187027526823,1.1291662057240803,0.006111152419384248,1.7998085816701253,0.02286765970325377,1.3777845700581868,0.09260553430506918,1.6702374617258708,0.13699703615689565,2.326553742090861,0.09260758517394359,1.5277734597524006,0.09433993997008121,1.4922046661376953,0.14285134128337273,2.5356290340423584,0.09488189582329006,1.7288494110107422,0.03350222642487409,1.430585225423177,0.04148027723147574,2.2078471978505454,0.042916724519876735,1.4797857602437336,0.00023323090685057368,1.209547519683838,0.0042959161908793,1.8543431758880615,0.015709351305035323
banknote-authentication,1372,5,47813,1.0112837155659993,0.19396975186350374,0.9487098058064779,0.04853150912653562,1.3302994569142659,0.195665480130954,1.0860297679901123,0.20410000092775862,1.0053985118865967,0.06180357344965756,1.4381872812906902,0.19657888856912495,0.7662338415781657,0.14726121408120194,0.9207062721252441,0.05100653444073999,1.0590142409006755,0.14616286595086844,0.9914527734120687,0.07363060704060097,0.739674965540568,0.05836062082077687,1.3234490553538005,0.09719840130527337,1.1917359828948975,0.21744439608716395,1.1558209260304768,0.05645693387630316,1.5284326871236165,0.20251746177602736,1.2130057017008464,0.21744439608716395,1.1809899806976318,0.05275848282735276,1.5855434735616047,0.20251746177602736,1.1843843460083008,0.13484060590679794,1.1635502974192302,0.054015341057672944,1.5053741931915283,0.19872842217537887,1.2954106330871582,0.20733696302306592,1.263724644978841,0.0520301718725946,1.3672974904378254,0.1963594236917112
car,1728,7,44978,1.1185059547424316,0.002303439789978177,1.1070465246836345,0.006469690303152604,1.4767548243204753,0.00410876472315001,1.2035662333170574,-0.014122368791659368,0.9907685120900472,0.00905147635967118,1.338364601135254,-0.0019898848545575553,0.49449674288431805,-0.0016859059927549441,0.53973388671875,0.006095469885056832,0.8271611531575521,0.003897516300565963,0.505721648534139,-0.0006760223001425417,0.5708398818969727,0.00605138537346421,0.8080855210622152,0.003647327846514935,1.0857725938161213,0.004497329848547275,1.3247392177581787,0.006302235309433785,1.856493393580119,0.004067386036472954,1.1402973333994548,-0.015023474929101811,1.3259517351786296,0.0069251659510458806,1.1327196756998699,-0.005103652201652723,1.3006502787272136,-0.009386554277300762,1.1961577733357747,0.0051062608826064355,1.5654183228810628,-0.008191766713519883,1.0706015427907307,-0.012871029870479828,1.126238743464152,0.00530049348497124,1.3109289010365803,-0.010235127977036495
car-evaluation,1728,22,148948,1.3618557453155518,0.019569337338526106,1.7194663683573406,0.005349494332729903,2.4467251300811768,0.026961530627235147,1.3676731586456299,0.05850251988867636,1.5960625807444255,0.00486985652946875,2.7834041913350425,0.03772929855880478,0.6538331508636475,-0.003337139280331499,0.8260445594787598,0.0073052933472738365,1.5848835309346516,0.01770556688395752,0.6807754834493002,0.028519746210001178,0.8985679149627686,0.005905704333788206,1.5163230101267497,0.020990242629685674,0.7395892143249512,0.01525069433493414,1.0473063786824544,0.004646073913455599,2.055907408396403,0.018268118358183687,1.1503389676411946,0.021784299940795185,1.2237310409545898,0.005269630239892077,2.038560628890991,0.03529002005308023,1.4349507490793865,0.007853919818104441,1.7534805138905842,0.006370184124184008,2.149638017018636,0.011101739789948467,1.1524531841278076,0.05472965710583091,1.8152973651885986,0.005692024021918666,2.5407280921936035,0.03682967925785415
car_evaluation,1728,22,76372,0.9379090468088785,0.006213222780401951,1.2681268850962322,0.0070224692277385285,1.1844669183095295,0.00019175225620062485,0.8977986176808676,-0.028453974299443418,1.119755744934082,0.00650000248983669,1.138291597366333,-0.00848125322234191,0.5624553362528483,-0.015394915975267806,0.8104772567749023,0.005689871187536608,0.8518280982971191,-0.012869486741961466,0.5934362411499023,0.01456368146249199,0.7880980968475342,0.007113069774170651,0.8641761144002279,0.012845842432315504,0.5741984049479166,0.0010743923248440635,0.8747723897298177,0.00508519719332805,0.8172058264414469,-0.018955780530068307,0.6326749324798584,0.009029892571436332,0.7913367748260498,0.008568907940641204,0.8384758631388346,0.012266604038241972,0.8777182102203369,0.016139781017890414,1.0615599950154622,0.007138771673570189,1.143019199371338,0.027475527621276252,0.8926591078440348,0.009759723890984397,1.0839677651723225,0.00630628926018995,1.1313514709472656,0.006301636141808412
chess,3196,37,236655,1.8207391897837322,0.011844196967013151,2.2357025941212973,0.00879051656480022,2.177225192387899,0.008695949163821312,2.154970169067383,0.010076558304956103,2.0494757493336997,0.009169833848646015,1.9199215571085613,0.006124043411870094,0.8486607074737549,0.014059114816793764,1.1067276795705159,0.009865836186758058,1.1717504660288494,0.012892335474411874,0.7980813185373942,0.009345697454695932,1.179529110590617,0.009975413202762773,1.1979810396830242,0.008970648108108775,1.305589993794759,0.006446281054615766,1.836941162745158,0.009277960510961851,1.883036454518636,0.010015831997614187,1.4108566443125408,0.006340557032855698,1.9018020629882812,0.009269649221091318,1.7717480659484863,0.007479544785591571,1.8695669968922932,0.012901028304692677,2.5010826587677,0.00913572803428707,2.6195404529571533,0.012755784478685223,2.0355308055877686,0.006828590102648062,2.3336687882741294,0.009168412020682701,2.4963255723317466,0.008299955702074709
churn,5000,21,521569,1.65207044283549,0.0009988093837678472,1.4458729426066081,0.00021790020069456162,2.1650973161061606,0.0006819802121739367,1.492134730021159,0.0004970900258308418,1.1893391609191895,-0.0003279264744497584,2.131282170613607,0.0006880248398326086,1.2600699265797932,-0.00039775892500784415,0.8767546017964681,8.342504231915574e-05,1.8735099633534749,7.704533543241916e-05,1.0959628423055012,-0.00032071358957542497,1.1974892616271973,-8.727612369727608e-05,1.9554228782653809,7.704533543241916e-05,1.7258021831512451,-0.00048464020368047396,1.5238855679829915,-5.670986412733356e-06,2.38631534576416,-0.00048464020368047396,1.755579153696696,-0.00048464020368047396,1.5150893529256184,0.00035677928297347196,2.473958969116211,-0.00048464020368047396,1.8217734495798747,0.00050432618795174,1.4958425362904866,0.00022501591247712659,2.449253718058268,0.00037817007624402573,1.7703962326049805,0.0009988093837678472,1.6764876047770183,3.164969237612287e-05,2.4166365464528403,0.0008095752162062755
clean2,6598,169,6704443,5.158747514088948,-0.006778724679545863,2.5309133529663086,0.005534368167605622,6.365285714467366,-0.0037629067556405917,5.201810359954834,0.0016557701252760413,2.3629109859466553,0.005362357219190236,6.366469860076904,-0.005612703428793524,4.463541825612386,-0.001220219197714935,1.8313125769297283,0.009884565370651828,5.702603896458943,-0.0036579999374130984,4.594477891921997,-0.004078120692921635,1.9100993474324544,0.0038426299740797246,5.63383134206136,-0.004267735322216722,4.626012881596883,-0.007453402139673152,2.0311039288838706,0.00526758507176836,5.7544998327891035,-0.007469814371197501,4.620049397150676,-0.007453402139673152,2.000898520151774,0.0034331024505317134,5.944795608520508,-0.007469814371197501,5.215604464213054,-0.00117742067426795,2.500185171763102,0.010557851194458623,6.577113628387451,-0.004127654711915996,5.3797539075215655,-0.0011810053691379487,2.704777797063192,0.009962800195050346,6.750970363616943,-0.0009854522901159971
cmc,1473,10,57651,0.6739199161529541,0.007077339779253387,0.6156227588653564,0.0017952317827538344,0.7616928418477377,0.005789263189031069,0.7045698165893555,0.005611944543341132,0.6398003896077474,0.00163708273916897,0.7711007595062256,0.008217768961651205,0.5873592694600424,0.005197861830523605,0.521379550298055,0.002111867859154101,0.6711738109588623,0.005533916118237794,0.6095724900563558,0.005788042731928946,0.5429601669311523,0.0026650856555989126,0.692720890045166,0.005611944543341132,0.5889701048533121,0.0055348984491691315,0.5139664014180502,0.0013713515606408816,0.6744267145792643,0.005708793974002213,0.6044686635335287,0.00569999363763504,0.538938840230306,0.001769763536220482,0.6871666113535563,0.005788042731928946,0.7505369186401367,0.005966581834721006,0.6852923234303793,0.0014139442887380303,0.8327886263529459,0.005877312283324977,0.7738878726959229,0.005611944543341132,0.7081803480784098,0.0027797074061460133,0.8587641716003418,0.00569999363763504
cnae-9,1080,857,3704259,3.918184836705526,0.0012663771786627044,2.1979029178619385,0.08522277165998791,5.494643449783325,0.002116653935277121,4.054411967595418,0.001290457386438124,2.2744370301564536,0.08650835441976956,5.692352135976155,0.001995202995413999,3.6050087610880532,0.0006517470591464696,1.6547636985778809,0.011325036433520069,4.434597571690877,0.001104899938514894,3.684617042541504,0.0008723423271736569,1.7307580312093098,0.0006196110456130555,4.567748467127482,0.0010299162742666605,3.8455535570780435,0.0010582628440308109,2.0963048934936523,0.07017568647053347,5.913140376408895,0.002105846662835533,4.082105080286662,0.0012096061493632856,2.100872834523519,0.04037425713825129,5.431531190872192,0.001825196805677448,4.289017915725708,0.0012061786737240113,2.497123877207438,0.07160920912827758,5.750660498936971,0.002277197290265485,4.474278450012207,0.0011284485034435442,2.517030954360962,0.07954722535991741,5.796271959940593,0.0019323653832503107
coil2000,9822,86,1698133,2.808396657307943,0.0007205148792491481,3.4357335567474365,0.00019100855729358408,3.6867546240488687,0.0006450191890366974,3.444706360499064,0.002935718266931889,3.0739758809407554,-3.4482581735336836e-05,3.572116216023763,0.0008935025047673088,1.851513385772705,-0.00024860067343102646,1.749995470046997,0.00014356388619998092,2.3447848161061606,0.0007087436647110791,1.7971759637196858,-0.0017925273466474212,1.578271706899007,-0.0017321826337004435,2.3493236700693765,-0.0030678259283268314,2.7739388147989907,0.0012856181456448756,2.7493185997009277,0.0002271024097813038,3.3767062028249106,0.0007351476073181478,2.788536866505941,0.0003901524984504558,2.7599268754323325,0.00014645532891514204,3.392811377843221,0.0005171332339988239,4.036778370539348,0.0010164599450396886,3.417463779449463,0.00041879082121552407,3.9723868370056152,0.0005445326381454532,3.3487199942270913,0.0004209601940608618,3.8599050839742026,0.0002975476830771688,4.621925433476766,0.0007868020539369098
contraceptive,1473,10,31100,0.9243999322255453,0.0,0.8200161457061768,0.00739196424188094,1.1055653095245361,3.1436079991480205e-05,0.9919976393381754,0.0,0.9447550773620605,0.00692849306462857,1.1216906706492107,3.1436079991480205e-05,0.8666946887969971,0.0,0.8217922846476237,0.006073016753484838,0.9923566977183024,3.1436079991480205e-05,0.8921957015991211,0.0,0.8453190326690674,0.007094834269700954,1.0104293823242188,3.1436079991480205e-05,0.866574764251709,0.0,0.8169957796732584,0.006186939964376899,0.9826540152231852,3.1436079991480205e-05,0.8879288037618002,0.0,0.8338959217071533,0.007148066664176581,1.0039692719777424,3.1436079991480205e-05,1.0345730781555176,0.0,0.9886151154836019,0.008054034923640875,1.166411558787028,3.1436079991480205e-05,1.0591752529144287,0.0,1.0105201403299968,0.007191775377377259,1.176456054051717,3.1436079991480205e-05
cpu_act,8192,22,944682,1.6056701342264812,0.0,1.226099967956543,0.008039244129959355,2.498626470565796,0.004156027602701927,1.6168617407480876,0.0,1.2166990439097087,0.008367613901795199,2.458867073059082,0.004156027602701927,1.4373060862223308,0.0,1.1096522808074951,0.00795567107053794,2.3265918095906577,0.004156027602701927,1.4845746358235676,0.0,1.1268768310546875,0.007882250832134405,2.283597548802694,0.004156027602701927,1.5315414269765217,0.0,1.0674055417378743,0.007994544545218663,2.2633734544118247,0.004156027602701927,1.5059458414713542,0.0,1.0917088985443115,0.00810180984742924,2.3328335285186768,0.004156027602701927,1.8003969192504883,0.0,1.3460201422373455,0.007959190615238807,2.5865792433420816,0.004156027602701927,1.7820772329966228,0.0,1.4292367299397786,0.008563152495004523,2.634596586227417,0.004156027602701927
cpu_small,8192,13,604442,1.2555930614471436,-0.005908406765334307,0.8264141877492269,0.01757848496211327,1.3447248140970867,0.00549383360505963,1.1733859380086262,-0.004909352949597644,0.8710412184397379,0.013386690657002995,1.4282852013905842,0.010194745167103366,1.0074121952056885,0.0,0.7711087862650553,0.0200417856110478,1.2883684635162354,0.005269278209873204,0.9994827111562093,0.0,0.7121341228485107,0.018408804892450337,1.2907918294270833,0.01049301170650017,0.9890083471934,0.0,0.7340755462646484,0.01063861703952005,1.3650920391082764,0.007361523988147447,1.002463420232137,0.0,0.8039551575978597,0.01122039439369244,1.4272664388020833,0.006869742821790089,1.250766118367513,0.0,1.0098512172698975,0.01091834137369955,1.5209159851074219,0.005150292286821849,1.31877605120341,0.0,1.1614306767781575,0.012302508251296251,1.550279140472412,0.005506335209089359
credit-g,1000,21,87073,0.5427199999491373,0.006448662615125315,0.5184079011281332,0.025592790504062202,0.8410112857818604,0.018979961904463296,0.577551523844401,0.012581096740686434,0.5276246070861816,0.040763353499021375,0.9170118967692057,0.0287047691094857,0.46445496877034503,0.006125111483727443,0.37282252311706543,0.02310597458685357,0.8350632985432943,0.01436831362412866,0.47896289825439453,0.006125111483727443,0.406815767288208,0.03756636041551389,0.9755987326304117,0.02014410181491015,0.5455826123555502,0.017400048027041665,0.35134418805440265,0.030223701812439708,0.9688333670298258,0.019641123415122617,0.4518266518910726,0.0,0.42661213874816895,0.02552982217334518,0.8561598459879557,0.013306981333137284,0.6194633642832438,0.008839017605707588,0.521409829457601,0.021541257405894243,0.7632112503051758,0.01548447744964626,0.5908346176147461,0.0,0.6458755334218343,0.011427895264767854,0.9531107743581136,0.013210703918604202
delta_ailerons,7129,6,300723,1.836887041727702,0.16438029344089514,1.320555051167806,0.02521009831582789,1.9833246072133381,0.001039489657242323,1.357777754465739,0.0,1.2485575675964355,0.031748170842764455,1.9856611092885335,0.001039489657242323,1.0949506759643555,0.0,0.9645938873291016,0.03945199795983037,1.7049809296925862,0.001039489657242323,1.1110563278198242,0.0,0.9993297259012858,0.026964627332356602,1.7472583452860515,0.001039489657242323,1.08577299118042,0.0,0.9720420042673746,0.027821927663752178,1.7188173929850261,0.001039489657242323,1.1129290262858074,0.0,0.9959336121877035,0.028697406255917057,1.7349851926167805,0.001039489657242323,1.4371726512908936,0.0,1.3117330074310303,0.029316109505713242,2.072763125101725,0.001039489657242323,1.463420311609904,0.0,1.340865135192871,0.030110648135561083,2.0974400838216147,0.001039489657242323
delta_elevators,9517,7,348275,1.9438396294911702,0.02129759893358647,1.8622004985809326,0.02361659626807301,2.678950230280558,0.009336188233637554,2.0319014390309653,0.019207523103959026,1.937619924545288,0.007375951453571673,2.4718011220296225,0.021477865839401557,2.33024271329244,0.03755342662123937,2.858973662058512,0.02507827220886309,3.589070955912272,0.03200841699250808,3.4312802950541177,0.03651673846516728,2.404071013132731,0.023306749274700538,3.846955935160319,0.031991413192074165,3.3305795987447104,0.035292921647003477,4.079838196436564,0.02939293247155215,5.069419622421265,0.03444564055901924,3.4991833368937173,0.03769365078838314,3.3560307820638022,0.02514668557182338,5.0362363656361895,0.03416527155084436,2.393056551615397,0.03205978666983727,2.198684295018514,0.009976278687074184,2.7870768706003823,0.017930587398275157,2.2208267052968345,0.020055349201256855,2.1917781035105386,0.007807618554408511,2.856576760609945,0.018871668205661555
dis,3772,30,472880,1.2970130443572998,0.0,1.0340785185496013,0.0034710501570019863,1.519232193628947,0.0,1.3478641510009766,0.0,1.0908385912577312,0.0034710501570019863,1.540794054667155,0.0,1.1740315755208333,0.0,0.9620805581410726,0.0034710501570019863,1.402273178100586,0.0,1.2466684977213542,0.0,0.9536239306131998,0.0034710501570019863,1.4510506788889568,0.0,1.2177721659342449,0.0,0.9463104406992594,0.0034710501570019863,1.381445328394572,0.0,1.1898234685262044,0.0,0.9685436884562174,0.0034710501570019863,1.368357261021932,0.0,1.3387768268585205,0.0,1.1575843493143718,0.0034710501570019863,1.5437145233154297,0.0,1.4134565989176433,0.0,1.1551984151204426,0.0034710501570019863,1.5102072556813557,0.0
dna,3186,181,2301089,3.0240962505340576,-0.004578201781724693,2.2153329054514566,-0.025183666475537922,4.528962691624959,-0.010607770385514859,2.9403327306111655,-0.0021460556886872995,2.2878074645996094,-0.009262530617496207,4.478788693745931,-0.004849928331152962,2.367773453394572,0.0012379225934323038,1.2754658857981365,0.015561409292748707,2.7128799756368003,0.006198270230267621,2.4373952547709146,0.005943523429321721,1.3290246327718098,0.015555800608702416,2.770335594813029,0.005943523429321721,3.160487492879232,-0.008941321651504831,1.7410206000010173,-0.01216862610987393,4.385606686274211,-0.011709390562498636,2.8904359340667725,-0.004446747357310644,2.1623987356821694,0.005428903057184637,4.602327267328898,-0.005409747816113288,3.2174879709879556,-0.004337264847689328,2.4942923386891684,-0.008284233284430466,4.737722794214885,-0.015133528305058814,3.1068358421325684,-0.008136167022417892,2.719486395517985,-0.02825802944720157,4.571709950764974,-0.009558767741972757
fabert,8237,801,26789342,19.480849504470825,0.00015873801620499967,10.88634435335795,0.0021874607938996743,36.300150553385414,-0.001595261682611317,20.203983068466187,0.00016370525411483735,11.954624970753988,0.002628606697379608,35.914828062057495,-0.001402000973488148,17.388237714767456,0.0004944473304110639,7.5702535311381025,0.0007316591571322043,28.475457429885864,-0.00031972887013473426,17.68167320887248,0.0003750398873948615,7.801766077677409,0.0004560556887678693,34.64297620455424,-0.0016554085222426696,17.966201225916546,6.861024091448184e-05,10.4130220413208,0.0019389532037756378,35.06996591885885,-0.001694077366359522,18.005053838094074,6.861024091448184e-05,10.464510679244995,0.001401866528096126,35.42548187573751,-0.001694077366359522,19.476229747136433,0.00015873801620499967,11.167716026306152,0.0009235780135893795,38.69026788075765,-0.0016305951167752697,19.65272347132365,0.0002553433632831232,11.016858021418253,0.0006472755404713497,37.48690176010132,-0.0016361189578003217
first-order-theorem-proving,6118,52,3000537,4.066931406656901,0.026923436854677,3.1732168992360434,0.007636795909275763,6.032424767812093,0.018624118192052886,3.822674115498861,0.026890078997970104,3.0303956667582193,0.010726473432936652,6.313742955525716,0.01804746461103308,5.246448040008545,0.029593885039000446,2.798346678415934,0.016961980669501497,5.287223180135091,0.019200863538290886,2.457261880238851,0.027483536550886544,1.8950133323669434,0.016975911529006873,5.575877904891968,0.019135608664844515,3.1523587703704834,0.027158582346618793,2.1421686808268228,0.012761345587728177,5.647623856862386,0.017661177414668685,2.6750341256459556,0.027247162697762086,2.3654837608337402,0.009264304572330982,5.815862655639648,0.017621878947753952,3.4745607376098633,0.027274083569127777,3.1371880372365317,6.628019983712038e-05,6.346251169840495,0.01816922079047614,3.6825640201568604,0.027191990023093054,2.9640703996022544,0.012329083101294885,6.432626565297444,0.017621971531943222
fri_c0_1000_25,1000,26,268252,1.0542550086975098,-0.00012458074081146694,0.814942200978597,0.0007359460664640568,1.2843767801920574,-0.00012617924348648523,0.9896217187245687,-0.00012617924348648523,0.8367177645365397,0.0006783322177339233,1.3392815589904785,-0.00012617924348648523,0.8615825970967611,-0.00014053606486584284,0.7387365500132242,0.0007327642527551777,1.1879100799560547,-0.00012617924348648523,0.8640738328297933,-0.00015489288624520042,0.7599673271179199,0.0012752748012550014,1.206764777501424,-0.00014053606486584284,0.8284035523732504,-0.00015489288624520042,0.6916249593098959,0.00524028721426245,1.1635142962137859,-0.00012617924348648523,0.8941561381022135,-0.00012617924348648523,0.7394152482350668,0.0007414127061461632,1.1056089401245117,-0.00014053606486584284,1.007438023885091,-0.00014053606486584284,0.9141012032826742,0.0035146878369232957,1.256405194600423,-0.00015489288624520042,1.0044580300649006,-0.00015489288624520042,0.939602772394816,0.0007763671959094195,1.3182443777720134,-0.00014053606486584284
fri_c0_1000_5,1000,6,54984,0.9584725697835287,0.02253956339125507,0.8415254751841227,0.02817475043244504,0.8786851565043131,-1.0511220016669586e-05,0.8363870779673258,-1.0511220016669586e-05,0.7760394414265951,0.0018848932681727725,0.886505921681722,-1.0511220016669586e-05,0.7280933062235514,-1.0511220016669586e-05,0.6690662701924642,0.0024529250243764474,0.7902448177337646,-1.0511220016669586e-05,0.753262996673584,-1.0511220016669586e-05,0.6919963359832764,0.0017781021625954314,0.8016440073649088,-1.0511220016669586e-05,0.7207257747650146,-1.0511220016669586e-05,0.6593738396962484,0.002267650177799878,0.7744749387105306,-1.0511220016669586e-05,0.7430806159973145,-1.0511220016669586e-05,0.6831281185150146,0.0022006897095287895,0.7948839664459229,-1.0511220016669586e-05,0.8820349375406901,-1.0511220016669586e-05,0.8190962473551432,0.0020793754057339786,0.932978630065918,-1.0511220016669586e-05,0.9015070597330729,-1.0511220016669586e-05,0.8410499890645345,0.0026719428146993024,0.9531403382619222,-1.0511220016669586e-05
fri_c0_1000_50,1000,51,532974,1.2314236958821614,-0.0005116696529862676,1.06644074122111,0.001183564137181228,1.6267622311909993,-0.0005116696529862676,1.2570233345031738,-0.0005116696529862676,1.0918393929799397,0.001183564137181228,1.66128142674764,-0.0005116696529862676,1.0507481892903645,-0.0004980716815838841,0.8098517258961996,-7.463029738467954e-05,1.5534416039784749,-0.0004980716815838841,1.0462404886881511,-0.0004980716815838841,0.8352693716684977,-5.408201078431167e-05,1.352324644724528,-0.0004980716815838841,1.1162625153859456,-0.0005116696529862676,0.9356821378072103,0.001183564137181228,1.4850353399912517,-0.0005116696529862676,1.1416322390238445,-0.0005116696529862676,0.9625274340311686,0.001183564137181228,1.5496728420257568,-0.0005116696529862676,1.3112244606018066,-0.0005116696529862676,1.13331405321757,0.001183564137181228,1.6966244379679363,-0.0005116696529862676,1.3346145153045654,-0.0005116696529862676,1.1598060925801594,0.001183564137181228,1.705891450246175,-0.0005116696529862676
fri_c1_1000_10,1000,11,108229,0.7513967355092367,0.024028612292661417,0.7708766460418701,0.007256815445196861,1.069260597229004,0.0267005159382183,0.8355969587961832,0.022827303243394503,0.8078538576761881,0.004508220207405026,1.0454052289326985,0.026406974604689066,0.4838558832804362,0.007353916365443513,0.46575387318929035,0.007389830669508837,0.7184960842132568,-0.005451802852998085,0.499345064163208,0.007353916365443513,0.49354179700215656,0.010521258201012395,0.7710409164428711,-0.005451802852998085,0.46544496218363446,0.03295335978028852,0.456069548924764,0.008858659613814605,0.6990690231323242,0.03295335978028852,0.4870278835296631,0.03295335978028852,0.4791286786397298,0.0073446968908632915,0.7542673746744791,0.03295335978028852,0.6659348805745443,0.02262540733681005,0.6569763819376627,0.007747763316372683,0.926322857538859,0.011786525173656822,0.808808962504069,0.0267005159382183,0.7676781018575033,0.006274641944937719,1.071102460225423,0.024325920187708988
fri_c1_1000_25,1000,26,267691,1.085299015045166,0.0008070504952108719,0.8036684989929199,0.002486616036095405,1.2550458908081055,-0.003641672039400393,1.004299243291219,0.0015820817345908553,0.9642175038655599,0.0038032292213195707,1.6183962027231853,-0.0019432723607966992,0.5970869859059652,-0.005423674017396023,0.5311502615610758,0.0015348879592530084,1.0964401563008626,-0.003641672039400393,0.6202970345815023,-0.0028342066841466305,0.554675022761027,0.0017897780682729417,1.0696025689442952,-0.003641672039400393,0.6515171527862549,-0.003641672039400393,0.6067217985788981,0.0016658868216863083,1.1746819019317627,-0.003641672039400393,0.6826947530110677,-0.003641672039400393,0.6337625980377197,0.0012972411154754365,1.1820127964019775,-0.003641672039400393,0.9593693415323893,-0.0005762486781517262,0.9083438714345297,0.0012139595760947914,1.4792229334513347,0.0004166412701327423,0.9996547698974609,-0.0007487991943253705,0.9928146998087565,0.0012139595760947914,1.499856948852539,-0.0044167032787803765
