Filename,Row,Columm,Mode,System_AP,Time_AP,ARI_AP,System_DBSCAN,Time_DBSCAN,ARI_DBSCAN,System_HAC,Time_HAC,ARI_HAC,System_SC,Time_SC,ARI_SC
GTSRB-HOG01_OpenML,51839,1568,Default,,,,M2,170.13409781455994,0.0,,,,,,
GTSRB-HOG02_OpenML,51839,1568,Default,,,,M2,170.53698897361755,-9.012375227258042e-07,,,,,,
GTSRB-HOG03_OpenML,51839,2916,Default,,,,M2,316.88806986808777,0.0,,,,,,
GTSRB-HueHist_OpenML,51839,256,Default,,,,M2,68.67297315597534,0.0,,,,,,
Kuzushiji-49_OpenML,270912,784,Default,,,,M2,2382.90953707695,0.0,,,,,,
SVHN_medium_OpenML,49644,3072,Default,,,,M2,311.391254901886,0.0,3070.0,1902.1571350097656,-0.0008427100857559,,,
CreditCardFraudDetection_OpenML,284807,30,Default,,,,M2,159.47808623313904,0.0183415190612824,,,,,,
dataset_sales_OpenML,10738,14,Default,,,,M2,0.1890430450439453,0.1016740485845079,3070.0,2.795496940612793,0.0563922493983512,,,
aloi_OpenML,108000,128,Default,,,,M2,72.97379899024963,7.151342382527416e-06,,,,,,
SantanderCustomerSatisfaction_OpenML,200000,201,Default,,,,M2,343.92077684402466,0.0,,,,,,
hls4ml_lhc_jets_hlf_OpenML,830000,16,Default,,,,M2,1449.7106370925903,0.0284474685401686,,,,,,
default-of-credit-card-clients_OpenML,30000,23,Default,,,,M2,1.7764132022857666,0.0,3070.0,30.57010245323181,-0.0041274294786089,,,
medical_charges_nominal_OpenML,163065,11,Default,,,,M2,33.20194935798645,0.0,,,,,,
Allstate_Claims_Severity_OpenML,188318,130,Default,,,,M2,206.2348849773407,0.0,,,,,,
house_sales_reduced_OpenML,21613,20,Default,,,,M2,0.7757129669189453,0.0,3070.0,10.339758157730104,1.725348616421264e-05,,,
RelevantImagesDatasetTEST_OpenML,134731,30,Default,,,,M2,35.1784827709198,-0.02368820692394,,,,,,
Brazilian_houses_OpenML,10692,12,Default,,,,M2,0.1750547885894775,-1.7559680179177893e-05,3070.0,2.6898345947265625,1.3318677850437784e-07,,,
Yolanda_OpenML,400000,100,Default,,,,M2,751.6801319122314,0.0,,,,,,
Bike_Sharing_Demand_OpenML,17379,12,Default,,,,M2,0.4158909320831299,0.0,3070.0,6.488736152648926,0.0007505387059684,,,
nyc-taxi-green-dec-2016_OpenML,581835,18,Default,,,,M2,517.6647810935974,0.0,,,,,,
house_sales_OpenML,21613,21,Default,,,,M2,0.7992379665374756,0.0,3070.0,12.813238143920898,-1.5033388588224634e-05,,,
Higgs_OpenML,1000000,28,Default,,,,M2,1914.8943181037905,0.0,,,,,,
PCam16k_OpenML,16000,27648,Default,,,,M2,314.30825686454773,0.0,3070.0,1646.8549852371216,0.0008450720214087,,,
NASA_PHM2008_OpenML,45918,21,Default,,,,M2,6.3105149269104,0.0007023942547095,3070.0,224.38154101371765,0.0001776068977661,,,
NASA_PHM2008_1_OpenML,45918,21,Default,,,,M2,3.518583059310913,0.0,3070.0,237.57452583312988,0.001755519469952,,,
30mlday_OpenML,300000,24,Default,,,,M2,214.96565675735476,1.0096864721219816e-08,,,,,,
MiamiHousing2016_OpenML,13932,16,Default,,,,M2,0.4483900070190429,-0.0006340213981292,3070.0,3.5429046154022217,0.0004862426420891,,,
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,Default,,,,M2,3464.8256828784943,-0.001001237551025,,,,,,
ACSPublicCoverage_OpenML,1138289,19,Default,,,,M2,2034.2925508022308,-0.0061045563858532,,,,,,
ACSIncome_OpenML,1664500,11,Default,,,,M2,3554.435385227204,3.8018233608848094e-05,,,,,,
SGEMM_GPU_kernel_performance_OpenML,241600,17,Default,,,,M2,87.15770411491394,0.0,,,,,,
superconduct_OpenML,21263,81,Default,,,,M2,1.833595991134644,9.39032926946631e-05,3070.0,12.883639812469482,0.001633403650142,,,
Click_prediction_small_OpenML,39948,11,Default,,,,,,,3070.0,53.58662962913513,-2.8553079059113205e-05,,,
sarcos_OpenML,44484,21,Default,,,,,,,3070.0,154.56661939620972,0.0001060053773709,,,
law-school-admission-bianry_OpenML,20800,11,Default,,,,,,,3070.0,11.428751230239868,0.0583911150462236,,,
avocado_sales_OpenML,18249,13,Default,,,,,,,3070.0,6.783042669296265,-4.385430896208516e-05,,,
credit_OpenML,16714,10,Default,,,,,,,3070.0,7.060175895690918,0.0095142413938329,,,
compass_OpenML,16644,17,Default,,,,,,,3070.0,7.20766806602478,0.0387790553509705,,,
superconductivity_OpenML,21263,81,Default,,,,,,,3070.0,12.697171211242676,0.001633403650142,,,
naval_propulsion_plant_OpenML,11934,14,Default,,,,,,,3070.0,2.4323506355285645,-0.0001604108442543,,,
grid_stability_OpenML,10000,12,Default,,,,,,,3070.0,2.2578859329223637,0.0,,,
miami_housing_OpenML,13932,15,Default,,,,,,,3070.0,3.500058889389038,0.0002494454319804,,,
kings_county_OpenML,21613,21,Default,,,,,,,3070.0,12.956601858139038,-1.5033388588224634e-05,,,
health_insurance_OpenML,22272,11,Default,,,,,,,3070.0,13.448047399520874,0.0084542131826107,,,
fifa_OpenML,19178,28,Default,,,,,,,3070.0,10.401021718978882,-0.0025337599342523,,,
heloc_OpenML,10000,22,Default,,,,,,,3070.0,2.646442174911499,0.0153437344070074,,,
online_shoppers_OpenML,12330,17,Default,,,,,,,3070.0,3.5096898078918457,-0.0080706624126794,,,
shrutime_OpenML,10000,10,Default,,,,,,,3070.0,2.029183149337769,-0.0225192248392049,,,
Insurance_OpenML,23548,10,Default,,,,,,,3070.0,12.51716375350952,0.0006951509728165,,,
SignMNIST_OpenML,34627,784,Default,,,,,,,3070.0,211.7161493301392,0.009623521781172,,,
online-shoppers-intention_OpenML,12330,17,Default,,,,,,,3070.0,3.639845371246338,0.0863789786851762,,,
