Filename,Shape_R,Shape_C,Size,ARI,ARI_WD,Time_WD,ARI_SS,Time_SS,ARI_WO,Time_WO
thyroid-allhypo,2800,27,319250,0.019990763,-0.05817545,0.865164042,0.000354839,1.160320044,0,0
thyroid-allhyper,2800,27,319250,0.021891713,-0.059110977,0.871685743,0.001352466,1.778608084,0,0
thyroid-allbp,2800,27,319250,0.006638777,-0.058055048,0.861402035,-1.53E-05,1.127052784,0,0
madelon,2600,501,7807593,0.23215211,-0.000365784,1.642853022,0.000503847,6.35804677,0,0
ozone-level-8hr,2534,73,953450,0.006887463,-0.012501171,1.032368898,-0.004355017,3.061005831,0,0
autoUniv-au4-2500,2500,101,1180009,0.863901828,0.000214526,1.01668787,-0.000922338,2.134660006,0,0
yeast_ml8,2417,117,2799572,0.017056616,-0.001462753,1.07396698,0.033089703,1.982362986,0,0
scene,2407,300,7215387,0.696380202,-0.083284247,1.859723806,-0.064841036,6.25894618,0,0
jungle_chess_2pcs_endgame_lion_lion,2352,47,442190,-0.016124666,0.133334182,0.898718119,-0.01534763,1.203176022,0,0
jungle_chess_2pcs_endgame_elephant_elephant,2351,47,443806,0.106239019,0.010954298,0.931885719,0.003329371,1.035665989,0,0
segmentation,2310,20,413130,-0.050891615,0.095510693,0.866679907,0.070160138,0.930363894,0,0
segment,2310,20,336255,0.013936009,0.093452509,0.896676064,1.28E-05,1.105202198,0,0
Titanic,2201,4,47015,0.394541033,0.274918389,0.820552111,0.102331127,0.479485989,0,0
quake,2178,4,43674,0.139024192,0.001502095,0.800358772,-0.00192834,1.018231869,0,0
cardiotocography,2126,36,349809,-0.031869851,0.142366548,0.890980959,0.003165284,1.184523106,0,0
kc1,2109,22,209046,0.097684619,0.182367875,0.878115892,0.154117261,1.054763794,0,0
balloon,2001,2,13617,0.226590776,0.322432521,0.831077099,0.170940775,0.844795942,0,0
mfeat_zernike,2000,48,1148602,-0.006092208,0.123153723,0.933058977,7.86E-05,1.326952219,0,0
mfeat_pixel,2000,241,1927257,0.398179685,0.132143101,1.172939062,0.068194139,2.400484085,0,0
mfeat_morphological,2000,7,106108,0.192018967,0.175800225,0.821516752,0.101887344,1.056836128,0,0
mfeat_karhunen,2000,65,1503642,0.168307202,0.14344022,0.956278086,0.032169372,1.93243885,0,0
mfeat_fourier,2000,77,1713522,0.185793858,0.093074264,0.916862965,0.070375917,3.599902868,0,0
mfeat_factors,2000,217,2332184,0.030445573,0.090148442,1.123766899,0.010114016,2.306660891,0,0
mfeat-zernike,2000,48,1013281,0.02367003,0.124654798,0.940427065,0.00055457,2.137648821,0,0
mfeat-pixel,2000,241,1925579,0.508308005,0.134507295,1.138195992,0.096128076,2.301193237,0,0
mfeat-morphological,2000,7,94841,0.406592256,0.175274225,0.828421116,0.139468408,0.516784906,0,0
mfeat-karhunen,2000,65,1359278,-0.001055907,0.004223316,1.026026964,0.057507356,1.31734705,0,0
mfeat-fourier,2000,77,1542593,-0.070931231,0.552076445,0.949471951,-0.037359635,2.323808908,0,0
mfeat-factors,2000,217,2332184,0.294854254,0.009352466,1.196202993,-0.015492968,2.593067884,0,0
steel-plates-fault,1941,34,385238,-0.001753777,0.025714994,0.863245964,-0.02319633,0.742982149,0,0
car_evaluation,1728,22,76372,-7.04E-05,0.106280666,0.823107958,-0.005445253,1.14878726,0,0
car-evaluation,1728,22,148948,-0.004215976,-0.00214241,0.842919827,0.052213865,0.706118822,0,0
car,1728,7,44978,0.027135759,0.024450505,0.834948063,-0.00037205,1.44030118,0,0
volcanoes-a2,1623,4,38056,-0.001962603,0.140554303,0.812656164,-0.009560488,0.619650126,0,0
one-hundred-plants-shape,1600,65,1118063,-0.020072486,0.002473365,0.903715134,-1.17E-05,0.9276402,0,0
one-hundred-plants-margin,1600,65,911620,0.075147655,0.016187116,0.96932888,0.004888196,1.15354681,0,0
wine_quality_red,1599,12,100950,0.144649664,0.022402476,0.83099103,-0.004264777,1.493233919,0,0
wine-quality-red,1599,12,94973,0.053560993,0.020190861,0.841199875,0.002119879,0.63064599,0,0
one-hundred-plants-texture,1599,65,798729,0.136374414,0.010806792,0.908313036,0.000626523,1.062156916,0,0
semeion,1593,257,1635597,0.091522178,0.105089432,1.060081005,0.016474661,1.746925116,0,0
pc3,1563,38,276975,0.003217668,-0.001130562,0.845178127,-0.001018708,0.933398008,0,0
volcanoes-a3,1521,4,35840,0.004042182,0.161678507,0.860693932,0.005092724,0.499709129,0,0
volcanoes-a4,1515,4,35545,0.190726644,0.000865128,0.81848979,-0.006254141,0.473732948,0,0
yeast,1484,9,58603,0.138949823,0.009846171,0.796993017,0.000346028,0.900160789,0,0
contraceptive,1473,10,31100,0.008894249,-0.011965717,0.816602945,0.016205271,0.498603106,0,0
cmc,1473,10,57651,0.161886573,0.024544014,0.819975853,0.009946845,0.637133837,0,0
pc4,1458,38,255806,0.141804299,0.030005218,0.843610048,0.082582414,0.836668015,0,0
banknote-authentication,1372,5,47813,0.482510199,0.003154664,0.863117695,0.038147316,0.424982071,0,0
mofn_3_7_10,1324,11,29195,0.000426115,-0.000381281,0.826506853,-0.008472021,1.057508707,0,0
mofn-3-7-10,1324,11,55675,-0.001649514,0.023986673,0.816534042,-0.013000234,2.498893261,0,0
volcanoes-e3,1277,4,29903,0.00061138,5.22E-05,0.807658672,0.004895998,0.585809946,0,0
volcanoes-e4,1252,4,29554,0.000517327,-0.003740554,0.802996874,0.039669393,0.372641087,0,0
hill-valley,1212,101,1235935,-1,-1,-1,-0.000393986,1.689345121,0,0
Hill_Valley_without_noise,1212,101,1630738,-1,-1,-1,4.45E-05,1.726168156,0,0
Hill_Valley_with_noise,1212,101,839165,0.279367943,-0.000129956,0.954922676,0.000869905,1.136155128,0,0
volcanoes-e1,1183,4,27829,0.035741631,-0.002201918,0.796554327,0.001964903,1.824115992,0,0
socmob,1156,6,26855,0.168828457,0.550126088,0.803617954,0.204010421,0.466310978,0,0
parity5_plus_5,1124,11,47276,0.002454645,-0.000872694,0.820814133,-0.000120788,1.343549013,0,0
parity5+5,1124,11,24796,0.026674396,-0.000747859,0.809725046,-0.000197549,0.460791826,0,0
volcanoes-e5,1112,4,26293,0.011305787,-0.001999137,0.796405315,-0.017016223,0.34959197,0,0
pc1,1109,22,118014,0.004602519,0.021105767,0.840724945,0.006449911,0.679744005,0,0
autoUniv-au7-1100,1100,13,64626,0.753755845,0.001691387,0.844852924,0.000909861,0.429240227,0,0
volcanoes-e2,1080,4,25508,0.209563144,0.000905948,0.811158895,0.010424166,0.728415012,0,0
cnae-9,1080,857,3704259,0.000121334,0.104394702,1.953528881,0.000109525,12.69571185,0,0
PieChart3,1077,38,195602,0.011494651,-0.001618452,0.830979824,0.010417198,0.80734992,0,0
solar_flare_2,1066,13,28028,0.310232841,0.031628984,0.821944714,0.075479788,0.494278908,0,0
solar-flare,1066,13,53612,0.151518924,0.031284655,0.804596901,0.100500441,0.421462059,0,0
flare,1066,11,27874,0.329672586,-0.05625304,0.814608097,-0.052670133,0.535444021,0,0
4544_GeographicalOriginalofMusic,1059,118,2467712,0.125392015,-7.14E-07,1.086699963,2.05E-06,1.53805685,0,0
qsar-biodeg,1055,42,221999,-0.044434957,-0.016760839,0.865864992,0.001878265,1.318216085,0,0
PizzaCutter3,1043,38,189137,0.035452958,-0.001678227,0.845710039,0.036392083,0.730311871,0,0
rmftsa_sleepdata,1024,3,13923,0.756638773,0.045526228,0.82713604,0.057138399,0.395544052,0,0
german,1000,21,61004,-0.03244022,-0.02637857,0.841886997,0.071167674,0.914060116,0,0
fri_c4_1000_50,1000,51,534906,0.087591477,0.071104377,0.891743898,0.011734348,0.973027945,0,0
fri_c4_1000_25,1000,26,268201,0.251572759,0.051808568,0.842797041,0.011976376,0.851256847,0,0
fri_c4_1000_100,1000,101,1066780,-0.000756164,0.021167408,0.949587107,0.000599928,3.39120388,0,0
fri_c4_1000_10,1000,11,109036,0.573498767,0.114306096,0.837336779,0.048149122,0.529128075,0,0
fri_c3_1000_50,1000,51,535227,-0.003905305,0.058203205,0.908633947,-0.001535344,1.184195995,0,0
fri_c3_1000_5,1000,6,56144,0.416893142,0.137277309,0.826050758,0.034331721,1.017517805,0,0
fri_c3_1000_25,1000,26,269019,0.035630747,0.129809861,0.852635145,-0.005221143,0.940483093,0,0
fri_c3_1000_10,1000,11,108396,-0.000955064,0.104680108,0.862746954,-0.000852329,0.784804106,0,0
fri_c2_1000_50,1000,51,535139,-0.001384281,0.149496989,0.907218933,-0.00244358,0.885272026,0,0
fri_c2_1000_5,1000,6,55181,0.335482947,0.283712142,0.829801083,0.127564912,0.753298283,0,0
fri_c2_1000_25,1000,26,268366,0.002383121,0.242223969,0.85721612,-0.001830279,1.108812094,0,0
fri_c2_1000_10,1000,11,108815,0.054055793,0.209520579,0.828599215,-0.00087137,1.075838327,0,0
fri_c1_1000_50,1000,51,533205,0.000484462,0.129821221,0.906034231,-0.00033669,1.267755985,0,0
fri_c1_1000_5,1000,6,55111,0.384028393,0.144922523,0.821311235,0.056839591,0.512192011,0,0
fri_c1_1000_25,1000,26,267691,0.002713912,0.151155954,0.847960234,0.003040285,0.822446108,0,0
fri_c1_1000_10,1000,11,108229,0.366656135,0.216965304,0.815576077,0.108696423,0.482221127,0,0
fri_c0_1000_50,1000,51,532974,-6.39E-05,0.042329645,0.893598795,-2.18E-05,0.879228115,0,0
fri_c0_1000_5,1000,6,54984,0.000721033,0.148032419,0.834670067,-7.01E-05,0.578918934,0,0
fri_c0_1000_25,1000,26,268252,-0.003343697,0.002434936,0.879133224,0.000282706,1.074743986,0,0
fri_c0_1000_10,1000,11,108880,0.001073177,0.042330121,0.843101025,-0.000224117,0.521967173,0,0
credit_g,1000,21,61061,-0.036871575,-0.013727761,0.834136009,0.065533413,0.745100021,0,0
credit-g,1000,21,87073,-0.020801723,-0.013872745,0.83899498,0.056385121,0.797422886,0,0
collins,1000,20,96830,0.448732066,0.038851776,0.857893229,0.039553582,0.671415806,0,0
autoUniv-au6-1000,1000,41,228983,0.236279282,0.000608738,0.884578228,0.001158465,0.747879744,0,0
autoUniv-au1-1000,1000,21,82078,0.017024581,0.007382517,0.823623896,0.011505533,1.026792049,0,0
628_fri_c3_1000_5,1000,6,117621,0.272716436,0,0.815224171,0,0.471592188,0,0
623_fri_c4_1000_10,1000,11,215606,0.002376023,0,0.848663807,0,0.723978043,0,0
622_fri_c2_1000_50,1000,51,997620,0.0001176,0,0.909574747,0,1.303010225,0,0
620_fri_c1_1000_25,1000,26,508499,0.007116752,0,0.847205877,0,0.865411043,0,0
618_fri_c3_1000_50,1000,51,997671,-0.032376092,0,0.8989048,0,1.310229063,0,0
612_fri_c1_1000_5,1000,6,117439,0.189452136,0,0.825989008,0,1.54799819,0,0
609_fri_c0_1000_5,1000,6,117457,0.001985407,0,0.827939987,0,0.860485077,0,0
608_fri_c3_1000_10,1000,11,215550,0.543078105,0,0.856895208,0,0.574403048,0,0
607_fri_c4_1000_50,1000,51,997930,0.006649589,0,0.917631865,0,0.927849054,0,0
606_fri_c2_1000_10,1000,11,215321,0.198622221,0,0.842285872,0,0.478374958,0,0
599_fri_c2_1000_5,1000,6,117421,0.35935627,0,0.827593803,0,0.451452971,0,0
598_fri_c0_1000_25,1000,26,508305,-0.000531336,0,0.867211103,0,1.521964073,0,0
595_fri_c0_1000_10,1000,11,215053,-0.000404395,0,0.845005989,0,0.834184885,0,0
593_fri_c1_1000_10,1000,11,215165,0.135807673,0,0.821256399,0,0.571370363,0,0
592_fri_c4_1000_25,1000,26,509030,0.217381771,0,0.860080719,0,1.343486071,0,0
590_fri_c0_1000_50,1000,51,997402,-2.19E-05,0,0.932222128,0,1.472934961,0,0
589_fri_c2_1000_25,1000,26,508540,0.030209427,0,0.859484911,0,1.115599155,0,0
588_fri_c4_1000_100,1000,101,1975557,0.00274846,0,0.934889078,0,7.598008871,0,0
586_fri_c3_1000_25,1000,26,508700,0.001325983,0,0.879552126,0,0.803488016,0,0
583_fri_c1_1000_50,1000,51,997437,0.001176642,0,0.911266088,0,0.927819014,0,0
1030_ERA,1000,5,21290,-0.025516118,0.013566845,0.831139088,0.00478951,1.229519844,0,0
1029_LEV,1000,5,20023,-0.011249976,0.037716623,0.831763029,0.00905565,1.912568092,0,0
1028_SWD,1000,11,44048,0.304520165,0.152597678,0.848655939,0.079517738,0.520299911,0,0
vowel,990,13,89442,0.780655075,0.001813336,0.835911989,-0.000305872,0.455338001,0,0
xd6,973,10,37089,0.005922428,0.000333119,0.792271852,-0.002208277,0.412382126,0,0
tokyo1,959,45,291005,-0.096929611,-0.01919449,0.869868994,0.18007646,0.837415934,0,0
tic_tac_toe,958,10,19194,0.024588193,0.019244958,0.816710234,0.000206434,0.4038589,0,0
tic-tac-toe,958,10,36582,-0.001495719,0.018250231,0.813640118,0.00088351,0.804478884,0,0
stock,950,10,55384,0.815545806,0.117865966,0.818033218,0.087049453,0.488687992,0,0
vehicle,846,19,83790,0.631645937,0.146302842,0.816875935,0.089137632,0.62183404,0,0
,,,,,,,,,,
