Filename,Shape_R,Shape_C,Size,ARI_WD,Time_WD
fri_c4_1000_25,1000,26,268201,0,0.063861847
fri_c4_1000_50,1000,51,534906,0,0.103504419
german,1000,21,61004,0,0.045188665
gina,3153,971,13854651,0,4.547608376
gina_agnostic,3468,971,15251303,0,4.949979782
gina_prior,3468,785,11782317,0,8.100854397
gina_prior2,3468,785,11782317,0,8.027403116
hill-valley,1212,101,1235935,0,0.196618795
isolet,7797,618,34052317,0,14.04541206
jasmine,2984,145,1847900,0,1.205971241
jungle_chess_2pcs_endgame_elephant_elephant,2351,47,443806,0,0.15839529
jungle_chess_2pcs_endgame_lion_elephant,4704,47,884813,0,0.32430625
jungle_chess_2pcs_endgame_lion_lion,2352,47,442190,0,0.15483427
jungle_chess_2pcs_endgame_panther_elephant,4704,47,886685,0,0.341090918
jungle_chess_2pcs_endgame_panther_lion,4704,47,884813,0,0.345640898
jungle_chess_2pcs_endgame_rat_rat,3660,47,688987,0,0.247206926
kc1,2109,22,209046,-0.134210105,0.086150169
kin8nm,8192,9,711614,0,0.255418539
kr-vs-kp,3196,37,466839,0,0.586483479
kr_vs_kp,3196,37,236646,0,0.523065805
led24,3200,25,313903,0,0.259537697
led7,3200,8,96091,0.327621195,0.115998745
madeline,3140,260,4887026,0,0.926190376
madelon,2600,501,7807593,0,1.500921726
mc1,9466,39,1574745,-0.001925814,1.15943265
mfeat-factors,2000,217,2332184,0,0.491974592
mfeat-fourier,2000,77,1542593,-0.077545962,0.917693138
mfeat-karhunen,2000,65,1359278,0,0.219814301
mfeat-morphological,2000,7,94841,0,0.044564247
mfeat-pixel,2000,241,1925579,0,0.686802149
mfeat-zernike,2000,48,1013281,0,0.172801971
mfeat_factors,2000,217,2332184,0,0.515329123
mfeat_fourier,2000,77,1713522,0.00512901,0.900347233
mfeat_karhunen,2000,65,1503642,0,0.213167906
mfeat_morphological,2000,7,106108,0,0.046933413
mfeat_pixel,2000,241,1927257,0,0.829097033
mfeat_zernike,2000,48,1148602,0,0.166947126
mofn-3-7-10,1324,11,55675,0,0.04913187
mofn_3_7_10,1324,11,29195,0,0.06882596
mushroom,8124,22,700245,0,0.413460255
musk,6598,168,6659707,0,1.326019049
optdigits,5620,65,1548221,0,0.497398853
ozone-level-8hr,2534,73,953450,-0.00824894,0.252254963
page-blocks,5473,11,330877,0.074338082,0.115363121
page_blocks,5473,11,330877,0.074338082,0.118113518
parity5+5,1124,11,24796,0,0.04273963
parity5_plus_5,1124,11,47276,0,0.038404465
pc1,1109,22,118014,-0.053113286,0.049692392
pc2,5589,37,882894,-0.003151803,0.393764496
pc3,1563,38,276975,-0.046936558,0.088211536
pc4,1458,38,255806,-0.0554857,0.086167336
philippine,5832,309,16112750,0,3.739015579
phoneme,5404,6,310250,0.130043967,0.156504631
pollen,3848,6,156109,-2.15E-05,0.066934347
puma32H,8192,33,2724113,0,0.467737675
puma8NH,8192,9,711098,0,0.242372274
qsar-biodeg,1055,42,221999,-0.005459039,0.075970888
quake,2178,4,43674,0.003845418,0.035667658
ring,7400,21,1009548,0,0.2873137
ringnorm,7400,21,1009524,0,0.23733592
rmftsa_sleepdata,1024,3,13923,0.008772641,0.025815487
satimage,6430,37,2461827,0,0.761282921
scene,2407,300,7215387,0,2.789465666
segment,2310,20,336255,0,0.096198559
segmentation,2310,20,413130,0,0.100715876
semeion,1593,257,1635597,0,1.109932899
socmob,1156,6,26855,0,0.028973579
solar-flare,1066,13,53612,0.065169012,0.043087721
solar_flare_2,1066,13,28028,0.065169012,0.046794415
space_ga,3107,7,207178,0,0.056654215
spambase,4601,58,1144029,-0.009204194,0.345451117
splice,3190,61,772758,0.001479309,0.307790279
steel-plates-fault,1941,34,385238,0,0.102287531
sylvine,5124,21,625372,0,0.164735556
texture,5500,41,1921705,0.039499301,1.207456827
thyroid-allbp,2800,27,319250,-0.00232556,0.11585474
thyroid-allhyper,2800,27,319250,-0.00232556,0.116280079
thyroid-allhypo,2800,27,319250,-0.00232556,0.11824131
thyroid-allrep,2800,27,319250,-0.00232556,0.117157936
thyroid-ann,3772,22,389672,-0.012034015,0.419880867
thyroid-dis,2800,27,319250,-0.00232556,0.118801832
twonorm,7400,21,1132260,0,0.390866518
visualizing_soil,8641,5,224916,0.027210726,0.136720657
volcanoes-a1,3252,4,76314,0,0.046465397
volcanoes-a2,1623,4,38056,0,0.031394958
volcanoes-a3,1521,4,35840,0,0.029017687
volcanoes-a4,1515,4,35545,0,0.04874444
volcanoes-b5,9989,4,233029,0,0.111961126
volcanoes-d1,8753,4,206729,0,0.103193045
volcanoes-d2,9172,4,217183,0,0.1169312
volcanoes-d3,9285,4,219552,0,0.105059624
volcanoes-d4,8654,4,204406,0,0.101838589
volcanoes-e1,1183,4,27829,0,0.03046751
volcanoes-e2,1080,4,25508,0,0.027593136
volcanoes-e3,1277,4,29903,0,0.028193235
volcanoes-e4,1252,4,29554,0,0.030640364
volcanoes-e5,1112,4,26293,0,0.026834488
wall-robot-navigation,5456,3,99358,0.000747705,0.343516111
waveform-5000,5000,41,1058228,0,0.365334272
waveform_21,5000,22,545157,0,0.212363482
waveform_40,5000,41,1058237,0,0.365862608
wilt,4839,6,247952,0,0.08412528
wind,6574,15,491576,0,0.17681241
wine-quality-red,1599,12,94973,0,0.107844353
wine-quality-white,4898,12,296931,0.006503422,0.112735033
wine_quality_red,1599,12,100950,0,0.045830727
wine_quality_white,4898,12,321103,0.006503422,0.11407423
yeast,1484,9,58603,0.011631776,0.112054825
yeast_ml8,2417,117,2799572,-0.019431496,1.324051857
1595_poker,1025010,11,46677305,0,81.87489581
201_pol,15000,49,3195107,0,1.223288059
adult,48842,15,2525071,0,2.311708927
connect_4,67557,43,5810035,0,20.96436882
fars,100968,30,6924887,0.022772805,31.08941054
kddcup,494020,42,62258636,-1,-1
krkopt,28056,7,403999,0,0.933334589
letter,20000,17,1365766,0.000132708,0.941074371
magic,19020,11,1523893,0,0.474339008
mnist,70000,785,127868472,0,2498.45779
nursery,12958,9,233312,0,0.619117498
pendigits,10992,17,891493,0,0.308413029
poker,1025010,11,24127054,0,73.18092752
shuttle,58000,10,2581809,0,2.97941041
