Filename,Shape_R,Shape_C,Size,ARI,ARI_WD,Time_WD,ARI_SS,Time_SS,ARI_WO,Time_WO
analcatdata_supreme,4052,8,133837,0.0010138631778705348,-0.01961169286845144,0.8419976234436035,0.18103785529559005,0.5973260402679443,0,0
allrep,3772,30,472880,0.026190689131309012,-0.01807530785017994,0.909775972366333,0.0008662560429398818,1.0958058834075928,0,0
allhypo,3770,30,253967,0.05255552973093325,-0.03094920978733798,0.8981518745422363,0.01985106045505993,0.88008713722229,0,0
allhyper,3771,30,254035,-0.002303904921993151,-0.010027566455488173,0.8776769638061523,0.0027537583076060277,0.8667280673980713,0,0
allbp,3772,30,472880,0.04860225265271408,0.03667596942515477,0.9150698184967041,-0.003629362284221571,1.2766029834747314,0,0
agaricus_lepiota,8145,23,376261,0.6720719507458139,0.17635908043194534,0.8804819583892822,0.129863628460846,1.603255033493042,0,0
ada,4147,49,837141,0.0028354791004881028,-0.07063165285727852,0.9567391872406006,0.055601761194041484,1.2944848537445068,0,0
abalone,4177,9,208293,0.18726092926896165,0.04517233002945505,0.8476316928863525,0.0023878897161639353,2.000742197036743,0,0
USPS,9298,257,23719532,0.20139430879197795,0.06332487019680194,3.7804508209228516,0.10944266503925476,13.20577621459961,0,0
Titanic,2201,4,47015,0.39454103333350976,0.27491838897484966,0.8205521106719971,0.1023311270580434,0.47948598861694336,0,0
Speech,3686,401,13798013,-6.853782313879338e-05,-0.0016203966347233683,2.3140153884887695,-0.016241750927129,21.273415088653564,0,0
Satellite,5100,37,971912,0.01139772776037233,0.21544163163514676,1.001570701599121,0.002346994163120435,1.3563690185546875,0,0
PizzaCutter3,1043,38,189137,0.03545295777814374,-0.0016782271086771055,0.845710039138794,0.036392082617729235,0.7303118705749512,0,0
PieChart3,1077,38,195602,0.011494650962432535,-0.0016184515461588674,0.8309798240661621,0.010417197666754655,0.8073499202728271,0,0
JapaneseVowels,9961,15,1386971,0.0022213483067295516,0.20404609231728968,1.0207228660583496,-0.0008888253831566498,3.625714063644409,0,0
Hill_Valley_without_noise,1212,101,1630738,-1,-1,-1,4.449731250765969e-05,1.726168155670166,0,0
Hill_Valley_with_noise,1212,101,839165,0.2793679427239277,-0.0001299564185935918,0.9549226760864258,0.0008699047165402493,1.136155128479004,0,0
GesturePhaseSegmentationProcessed,9873,33,3556412,0.22493431976217407,0.03723665366934272,1.171830177307129,0.0019854030656903322,4.611764192581177,0,0
BachChoralHarmony,5665,17,392291,0.00016327710396200828,0.02237224181099362,0.912022590637207,0.0013865411498548365,1.1332459449768066,0,0
628_fri_c3_1000_5,1000,6,117621,0.2727164355966162,0.0,0.8152241706848145,0.0,0.4715921878814697,0,0
623_fri_c4_1000_10,1000,11,215606,0.0023760231133692768,0.0,0.8486638069152832,0.0,0.7239780426025391,0,0
622_fri_c2_1000_50,1000,51,997620,0.00011760021754885038,0.0,0.9095747470855713,0.0,1.3030102252960205,0,0
620_fri_c1_1000_25,1000,26,508499,0.007116751554422633,0.0,0.8472058773040771,0.0,0.8654110431671143,0,0
618_fri_c3_1000_50,1000,51,997671,-0.032376092189922316,0.0,0.8989048004150391,0.0,1.3102290630340576,0,0
612_fri_c1_1000_5,1000,6,117439,0.18945213571003267,0.0,0.8259890079498291,0.0,1.5479981899261475,0,0
609_fri_c0_1000_5,1000,6,117457,0.0019854073484393453,0.0,0.8279399871826172,0.0,0.8604850769042969,0,0
608_fri_c3_1000_10,1000,11,215550,0.5430781051509045,0.0,0.8568952083587646,0.0,0.5744030475616455,0,0
607_fri_c4_1000_50,1000,51,997930,0.0066495891494587275,0.0,0.9176318645477295,0.0,0.9278490543365479,0,0
606_fri_c2_1000_10,1000,11,215321,0.19862222093873574,0.0,0.8422858715057373,0.0,0.4783749580383301,0,0
599_fri_c2_1000_5,1000,6,117421,0.35935626961318856,0.0,0.8275938034057617,0.0,0.45145297050476074,0,0
598_fri_c0_1000_25,1000,26,508305,-0.0005313364190973736,0.0,0.867211103439331,0.0,1.5219640731811523,0,0
595_fri_c0_1000_10,1000,11,215053,-0.00040439505100332975,0.0,0.845005989074707,0.0,0.8341848850250244,0,0
593_fri_c1_1000_10,1000,11,215165,0.13580767317265713,0.0,0.8212563991546631,0.0,0.5713703632354736,0,0
592_fri_c4_1000_25,1000,26,509030,0.21738177093793795,0.0,0.8600807189941406,0.0,1.3434860706329346,0,0
590_fri_c0_1000_50,1000,51,997402,-2.1939567092666833e-05,0.0,0.9322221279144287,0.0,1.4729349613189697,0,0
589_fri_c2_1000_25,1000,26,508540,0.03020942716700604,0.0,0.8594849109649658,0.0,1.1155991554260254,0,0
588_fri_c4_1000_100,1000,101,1975557,0.00274845956363106,0.0,0.9348890781402588,0.0,7.598008871078491,0,0
586_fri_c3_1000_25,1000,26,508700,0.0013259828255005898,0.0,0.8795521259307861,0.0,0.80348801612854,0,0
583_fri_c1_1000_50,1000,51,997437,0.001176641812257713,0.0,0.9112660884857178,0.0,0.927819013595581,0,0
573_cpu_act,8192,22,1782623,0.12093851957773974,0.020226484003929894,1.051450252532959,0.012905613747590057,1.9138338565826416,0,0
562_cpu_small,8192,13,908177,-0.002659482994698182,0.013779768781132445,0.9650912284851074,0.0002630862408241239,1.8875651359558105,0,0
529_pollen,3848,5,365598,0.5656645021462355,4.353565982396892e-06,0.8422389030456543,5.096032629619868e-06,0.6587719917297363,0,0
503_wind,6574,15,1371893,0.28787887730218215,0.0004578553897651623,0.9970228672027588,0.0011416839742617827,1.2484030723571777,0,0
4544_GeographicalOriginalofMusic,1059,118,2467712,0.1253920146707823,-7.138504717843673e-07,1.0866999626159668,2.053468185150414e-06,1.5380568504333496,0,0
294_satellite_image,6435,37,1239015,0.10861980614222472,0.17986422083113462,1.011810064315796,0.013375334587464517,1.742954969406128,0,0
227_cpu_small,8192,13,908177,0.515042386972889,0.01377499555012234,0.9061870574951172,0.011097133782030309,1.6852679252624512,0,0
225_puma8NH,8192,9,1441380,0.006597579327821581,0.0,0.9003961086273193,0.0,2.7046608924865723,0,0
197_cpu_act,8192,22,1782623,0.022041098716365778,0.019315055746137722,1.0647428035736084,0.0010955904774213603,2.0406930446624756,0,0
1030_ERA,1000,5,21290,-0.025516118097695474,0.013566844717703629,0.831139087677002,0.004789510228171331,1.2295198440551758,0,0
1029_LEV,1000,5,20023,-0.011249975629154458,0.03771662276774273,0.8317630290985107,0.009055649605446336,1.9125680923461914,0,0
1028_SWD,1000,11,44048,0.3045201653086344,0.15259767771820423,0.8486559391021729,0.07951773751403468,0.5202999114990234,0,0
